Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
353,"[[0.4352489411830902, 0.3822670876979828], [0.4363906979560852, 0.3759911358356476], [0.4369351863861084, 0.3750538229942322], [0.43570780754089355, 0.3815028667449951], [0.44885683059692383, 0.3790509104728699], [0.4330565929412842, 0.41663452982902527], [0.45895594358444214, 0.4128527045249939], [0.42978087067604065, 0.4639679789543152], [0.46615180373191833, 0.45792388916015625], [0.427572101354599, 0.4916572868824005], [0.4586549401283264, 0.4877811074256897], [0.4393686354160309, 0.501308798789978], [0.4621690809726715, 0.49855944514274597], [0.4135686457157135, 0.5439903140068054], [0.47171029448509216, 0.5412716269493103], [0.4117036759853363, 0.6027697920799255], [0.4979480803012848, 0.5977526307106018]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.939), np.float64(0.929), np.float64(0.125)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
354,"[[0.4335857033729553, 0.37691187858581543], [0.43412646651268005, 0.37097620964050293], [0.43511852622032166, 0.3704047203063965], [0.43137532472610474, 0.37702423334121704], [0.4453302025794983, 0.37613433599472046], [0.42774176597595215, 0.4105781614780426], [0.45419010519981384, 0.40994685888290405], [0.4174440801143646, 0.440743088722229], [0.4557734429836273, 0.44034045934677124], [0.4085546135902405, 0.4324745237827301], [0.4435434937477112, 0.43453115224838257], [0.43274861574172974, 0.49911466240882874], [0.4555305540561676, 0.4982219636440277], [0.40795689821243286, 0.5426634550094604], [0.46686094999313354, 0.5417241454124451], [0.4067235589027405, 0.599128246307373], [0.49241146445274353, 0.5961376428604126]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.933), np.float64(0.943), np.float64(0.127)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
355,"[[0.42824429273605347, 0.3729873597621918], [0.4291108548641205, 0.36678728461265564], [0.4300057888031006, 0.36616379022598267], [0.4278666079044342, 0.37144801020622253], [0.4412974417209625, 0.3703835904598236], [0.4284014105796814, 0.40571826696395874], [0.4489765763282776, 0.4042929410934448], [0.42219504714012146, 0.4521082043647766], [0.44903692603111267, 0.4490188956260681], [0.4106954038143158, 0.46491539478302], [0.4338381290435791, 0.46289798617362976], [0.4320363402366638, 0.49484989047050476], [0.4512411952018738, 0.49298787117004395], [0.40695953369140625, 0.5459874868392944], [0.461078941822052, 0.5440234541893005], [0.4093337953090668, 0.5982084274291992], [0.4906807839870453, 0.593298077583313]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.924), np.float64(0.96), np.float64(0.129)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
356,"[[0.4223567843437195, 0.36902979016304016], [0.4238237738609314, 0.36295488476753235], [0.42455172538757324, 0.36254483461380005], [0.4239996373653412, 0.3679552674293518], [0.43731755018234253, 0.3674222230911255], [0.42648154497146606, 0.4023914635181427], [0.4435179829597473, 0.40057072043418884], [0.41894903779029846, 0.44586241245269775], [0.43583211302757263, 0.4390377402305603], [0.40427422523498535, 0.44319626688957214], [0.41281723976135254, 0.43671679496765137], [0.42902737855911255, 0.4925698935985565], [0.445716917514801, 0.4899161756038666], [0.40352877974510193, 0.5473478436470032], [0.453483521938324, 0.5443655252456665], [0.4121992588043213, 0.5967181921005249], [0.4872468411922455, 0.5903089046478271]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.881), np.float64(1.046), np.float64(0.141)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
357,"[[0.41975340247154236, 0.36353039741516113], [0.42191416025161743, 0.3572562634944916], [0.42101770639419556, 0.3569605052471161], [0.4238635003566742, 0.3606564402580261], [0.4305729866027832, 0.3604365885257721], [0.4268428385257721, 0.3947005867958069], [0.4371013641357422, 0.3943975567817688], [0.42012128233909607, 0.4408113360404968], [0.4338187575340271, 0.43968087434768677], [0.4041005074977875, 0.45641717314720154], [0.4162665009498596, 0.4591335654258728], [0.42973628640174866, 0.484389990568161], [0.441674143075943, 0.48237451910972595], [0.40300244092941284, 0.5398441553115845], [0.4474731981754303, 0.5374844074249268], [0.40937256813049316, 0.6022188067436218], [0.47899478673934937, 0.5967928767204285]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.867), np.float64(1.073), np.float64(0.145)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
358,"[[0.4164413809776306, 0.35917532444000244], [0.4175888001918793, 0.35294604301452637], [0.4191201329231262, 0.35282689332962036], [0.41839686036109924, 0.3568178713321686], [0.43163007497787476, 0.35724207758903503], [0.42282605171203613, 0.3903505206108093], [0.4370976388454437, 0.38916096091270447], [0.41597723960876465, 0.4376092255115509], [0.43169230222702026, 0.4309372305870056], [0.39286190271377563, 0.43849703669548035], [0.40780210494995117, 0.4363389313220978], [0.4216035306453705, 0.4794882535934448], [0.43543943762779236, 0.47660988569259644], [0.4002811312675476, 0.5408198237419128], [0.4403558373451233, 0.5376894474029541], [0.40988922119140625, 0.5960709452629089], [0.47087129950523376, 0.5891459584236145]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.839), np.float64(1.129), np.float64(0.152)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
359,"[[0.41145744919776917, 0.3552704155445099], [0.4134097099304199, 0.34911423921585083], [0.4135844111442566, 0.3487932085990906], [0.418271541595459, 0.35297927260398865], [0.4251241683959961, 0.3532489836215973], [0.4241267740726471, 0.3874085247516632], [0.43221181631088257, 0.38602837920188904], [0.4172140955924988, 0.4314849078655243], [0.42633286118507385, 0.42653167247772217], [0.39187365770339966, 0.42944157123565674], [0.40326160192489624, 0.4298625588417053], [0.42201805114746094, 0.4772511422634125], [0.430729478597641, 0.47420358657836914], [0.4040013253688812, 0.5384912490844727], [0.43421491980552673, 0.5357019901275635], [0.4110390543937683, 0.5971083045005798], [0.4574887156486511, 0.5905486345291138]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.775), np.float64(1.256), np.float64(0.169)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
360,"[[0.40936025977134705, 0.35463985800743103], [0.4110213816165924, 0.34848204255104065], [0.4116014838218689, 0.3480680584907532], [0.41257786750793457, 0.3517923057079315], [0.4252493381500244, 0.3515077829360962], [0.41940054297447205, 0.38567614555358887], [0.42988213896751404, 0.382877379655838], [0.41158968210220337, 0.43046629428863525], [0.41879263520240784, 0.42210647463798523], [0.3897363543510437, 0.42686158418655396], [0.3917914032936096, 0.4247117042541504], [0.4177172780036926, 0.477914035320282], [0.4261837899684906, 0.4734167456626892], [0.4046991467475891, 0.539885401725769], [0.42109790444374084, 0.53560870885849], [0.41689568758010864, 0.5923644304275513], [0.438223659992218, 0.5848324298858643]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.705), np.float64(1.395), np.float64(0.188)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
361,"[[0.40761250257492065, 0.35473713278770447], [0.40891033411026, 0.34874987602233887], [0.4098533093929291, 0.3485371172428131], [0.4120073914527893, 0.3517700731754303], [0.4216022491455078, 0.3519035279750824], [0.41886085271835327, 0.3833438456058502], [0.42578190565109253, 0.3806653618812561], [0.4103861451148987, 0.4265419840812683], [0.4128647744655609, 0.41659846901893616], [0.3884332776069641, 0.4117094576358795], [0.38880690932273865, 0.4049377143383026], [0.4146507680416107, 0.4716937243938446], [0.42001834511756897, 0.46775996685028076], [0.40645933151245117, 0.5369583964347839], [0.41434532403945923, 0.533464789390564], [0.41577380895614624, 0.5968008041381836], [0.4234681725502014, 0.5900024771690369]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.596), np.float64(1.608), np.float64(0.217)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
362,"[[0.4056333899497986, 0.355582594871521], [0.4067842960357666, 0.3495292663574219], [0.4078673720359802, 0.3494665324687958], [0.41021981835365295, 0.3525529205799103], [0.42003393173217773, 0.35294315218925476], [0.41670161485671997, 0.3839018940925598], [0.4219988286495209, 0.3816521167755127], [0.4063728451728821, 0.42368870973587036], [0.4055868983268738, 0.4158261716365814], [0.38787367939949036, 0.4100862145423889], [0.38735902309417725, 0.4036383628845215], [0.4125613272190094, 0.47319936752319336], [0.41652074456214905, 0.46989020705223083], [0.40466079115867615, 0.5355100035667419], [0.40785732865333557, 0.5327918529510498], [0.411060094833374, 0.5928898453712463], [0.4128490090370178, 0.5875598788261414]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.428), np.float64(1.935), np.float64(0.26)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
363,"[[0.40321841835975647, 0.3526352345943451], [0.40407341718673706, 0.34625184535980225], [0.40517640113830566, 0.34610968828201294], [0.4077998697757721, 0.3498699963092804], [0.4167189598083496, 0.34978511929512024], [0.4134325385093689, 0.38395607471466064], [0.41921600699424744, 0.38251763582229614], [0.40769797563552856, 0.42695847153663635], [0.40772294998168945, 0.4239557981491089], [0.39716342091560364, 0.4258480966091156], [0.39808374643325806, 0.4247247874736786], [0.4119647145271301, 0.4713250398635864], [0.41655176877975464, 0.4694586396217346], [0.4098514914512634, 0.535929262638092], [0.41039952635765076, 0.5346338152885437], [0.4121447503566742, 0.5977081060409546], [0.41041284799575806, 0.5945545434951782]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[115, 205]",boast,"[np.float64(5.313), np.float64(2.154), np.float64(0.29)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(2.6147744579601233), np.float64(3.1159044719468674), np.float64(0.4294039573150483)]",0 hit the ball
364,"[[0.40321841835975647, 0.3526352345943451], [0.40407341718673706, 0.34625184535980225], [0.40517640113830566, 0.34610968828201294], [0.4077998697757721, 0.3498699963092804], [0.4167189598083496, 0.34978511929512024], [0.4134325385093689, 0.38395607471466064], [0.41921600699424744, 0.38251763582229614], [0.40769797563552856, 0.42695847153663635], [0.40772294998168945, 0.4239557981491089], [0.39716342091560364, 0.4258480966091156], [0.39808374643325806, 0.4247247874736786], [0.4119647145271301, 0.4713250398635864], [0.41655176877975464, 0.4694586396217346], [0.4098514914512634, 0.535929262638092], [0.41039952635765076, 0.5346338152885437], [0.4121447503566742, 0.5977081060409546], [0.41041284799575806, 0.5945545434951782]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[212, 78]",boast,"[np.float64(5.313), np.float64(2.154), np.float64(0.29)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(3.7432123095547714), np.float64(1.8235570112291029), np.float64(1.2031478968390388)]",0 hit the ball
365,"[[0.40321841835975647, 0.3526352345943451], [0.40407341718673706, 0.34625184535980225], [0.40517640113830566, 0.34610968828201294], [0.4077998697757721, 0.3498699963092804], [0.4167189598083496, 0.34978511929512024], [0.4134325385093689, 0.38395607471466064], [0.41921600699424744, 0.38251763582229614], [0.40769797563552856, 0.42695847153663635], [0.40772294998168945, 0.4239557981491089], [0.39716342091560364, 0.4258480966091156], [0.39808374643325806, 0.4247247874736786], [0.4119647145271301, 0.4713250398635864], [0.41655176877975464, 0.4694586396217346], [0.4098514914512634, 0.535929262638092], [0.41039952635765076, 0.5346338152885437], [0.4121447503566742, 0.5977081060409546], [0.41041284799575806, 0.5945545434951782]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[210, 82]",boast,"[np.float64(5.313), np.float64(2.154), np.float64(0.29)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(4.488850578583999), np.float64(1.2225337221647858), np.float64(1.63811734999516)]",0 hit the ball
366,"[[0.40321841835975647, 0.3526352345943451], [0.40407341718673706, 0.34625184535980225], [0.40517640113830566, 0.34610968828201294], [0.4077998697757721, 0.3498699963092804], [0.4167189598083496, 0.34978511929512024], [0.4134325385093689, 0.38395607471466064], [0.41921600699424744, 0.38251763582229614], [0.40769797563552856, 0.42695847153663635], [0.40772294998168945, 0.4239557981491089], [0.39716342091560364, 0.4258480966091156], [0.39808374643325806, 0.4247247874736786], [0.4119647145271301, 0.4713250398635864], [0.41655176877975464, 0.4694586396217346], [0.4098514914512634, 0.535929262638092], [0.41039952635765076, 0.5346338152885437], [0.4121447503566742, 0.5977081060409546], [0.41041284799575806, 0.5945545434951782]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[209, 88]",boast,"[np.float64(5.313), np.float64(2.154), np.float64(0.29)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(4.992475190690075), np.float64(0.8374882203229972), np.float64(1.4785578583156884)]",0 hit the ball
367,"[[0.40321841835975647, 0.3526352345943451], [0.40407341718673706, 0.34625184535980225], [0.40517640113830566, 0.34610968828201294], [0.4077998697757721, 0.3498699963092804], [0.4167189598083496, 0.34978511929512024], [0.4134325385093689, 0.38395607471466064], [0.41921600699424744, 0.38251763582229614], [0.40769797563552856, 0.42695847153663635], [0.40772294998168945, 0.4239557981491089], [0.39716342091560364, 0.4258480966091156], [0.39808374643325806, 0.4247247874736786], [0.4119647145271301, 0.4713250398635864], [0.41655176877975464, 0.4694586396217346], [0.4098514914512634, 0.535929262638092], [0.41039952635765076, 0.5346338152885437], [0.4121447503566742, 0.5977081060409546], [0.41041284799575806, 0.5945545434951782]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[206, 94]",boast,"[np.float64(5.313), np.float64(2.154), np.float64(0.29)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(5.349827524932355), np.float64(0.5997821688244288), np.float64(1.1883055429265672)]",0 hit the ball
368,"[[0.40321841835975647, 0.3526352345943451], [0.40407341718673706, 0.34625184535980225], [0.40517640113830566, 0.34610968828201294], [0.4077998697757721, 0.3498699963092804], [0.4167189598083496, 0.34978511929512024], [0.4134325385093689, 0.38395607471466064], [0.41921600699424744, 0.38251763582229614], [0.40769797563552856, 0.42695847153663635], [0.40772294998168945, 0.4239557981491089], [0.39716342091560364, 0.4258480966091156], [0.39808374643325806, 0.4247247874736786], [0.4119647145271301, 0.4713250398635864], [0.41655176877975464, 0.4694586396217346], [0.4098514914512634, 0.535929262638092], [0.41039952635765076, 0.5346338152885437], [0.4121447503566742, 0.5977081060409546], [0.41041284799575806, 0.5945545434951782]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[206, 94]",boast,"[np.float64(5.313), np.float64(2.154), np.float64(0.29)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(5.349827524932355), np.float64(0.5997821688244288), np.float64(1.1883055429265672)]",0 hit the ball
369,"[[0.40321841835975647, 0.3526352345943451], [0.40407341718673706, 0.34625184535980225], [0.40517640113830566, 0.34610968828201294], [0.4077998697757721, 0.3498699963092804], [0.4167189598083496, 0.34978511929512024], [0.4134325385093689, 0.38395607471466064], [0.41921600699424744, 0.38251763582229614], [0.40769797563552856, 0.42695847153663635], [0.40772294998168945, 0.4239557981491089], [0.39716342091560364, 0.4258480966091156], [0.39808374643325806, 0.4247247874736786], [0.4119647145271301, 0.4713250398635864], [0.41655176877975464, 0.4694586396217346], [0.4098514914512634, 0.535929262638092], [0.41039952635765076, 0.5346338152885437], [0.4121447503566742, 0.5977081060409546], [0.41041284799575806, 0.5945545434951782]]","[[0.27482640743255615, 0.41456151008605957], [0.27742624282836914, 0.4043765962123871], [0.27319443225860596, 0.4075627624988556], [0.29142919182777405, 0.4005173444747925], [0.28120774030685425, 0.4087846577167511], [0.3148784041404724, 0.43789952993392944], [0.2955527901649475, 0.44596511125564575], [0.33464136719703674, 0.49350839853286743], [0.29615527391433716, 0.49851617217063904], [0.3239102363586426, 0.5386921167373657], [0.27314141392707825, 0.530217707157135], [0.32681241631507874, 0.5528856515884399], [0.3078470826148987, 0.5539655685424805], [0.337292343378067, 0.625296950340271], [0.27547016739845276, 0.627716600894928], [0.3776351809501648, 0.6925320029258728], [0.2770954668521881, 0.6930937170982361]]","[206, 94]",boast,"[np.float64(5.313), np.float64(2.154), np.float64(0.29)]","[np.float64(5.267), np.float64(2.239), np.float64(0.302)]","[np.float64(5.349827524932355), np.float64(0.5997821688244288), np.float64(1.1883055429265672)]",0 hit the ball
