Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
103,"[[0.7931143641471863, 0.6838011741638184], [0.0, 0.0], [0.7914049625396729, 0.6750905513763428], [0.0, 0.0], [0.7815362811088562, 0.6688019633293152], [0.7921141386032104, 0.7069190144538879], [0.7593508958816528, 0.6921910643577576], [0.7907194495201111, 0.7514941096305847], [0.73115074634552, 0.7208325862884521], [0.7975931167602539, 0.7885242104530334], [0.7274629473686218, 0.7548890709877014], [0.7761597633361816, 0.8020640015602112], [0.7540626525878906, 0.7966821193695068], [0.7892470955848694, 0.8784719705581665], [0.7550745010375977, 0.8741914629936218], [0.7907280325889587, 0.9554039835929871], [0.7460131049156189, 0.9489660263061523]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5561767220497131, 0.5571455359458923], [0.5327497124671936, 0.5853416919708252], [0.5443407893180847, 0.589399516582489], [0.512526273727417, 0.620136022567749], [0.5342210531234741, 0.6213959455490112], [0.5225502252578735, 0.6267939209938049], [0.5429177284240723, 0.6168085932731628], [0.5264918208122253, 0.6891264915466309], [0.5342960357666016, 0.693484902381897], [0.5237554907798767, 0.7663217186927795], [0.5348849296569824, 0.7702831625938416], [0.523560643196106, 0.8319447040557861], [0.5317067503929138, 0.8395792841911316]]","[593, 317]",straight drive,"[4.153, 4.046, 0.552]","[3.281, 4.672, 0.635]","[5.059, 2.719, 0.372]",1 hit the ball
104,"[[0.8046126365661621, 0.683645486831665], [0.0, 0.0], [0.8027327656745911, 0.6749931573867798], [0.0, 0.0], [0.7929149270057678, 0.6692638397216797], [0.7940596342086792, 0.7043322920799255], [0.7689586877822876, 0.6943511366844177], [0.7924005389213562, 0.7551785707473755], [0.7417259812355042, 0.7266383767127991], [0.8016358613967896, 0.7995330095291138], [0.7350725531578064, 0.7565743923187256], [0.7701711654663086, 0.7994956970214844], [0.7541157603263855, 0.7965371012687683], [0.7829341888427734, 0.8809257745742798], [0.7665601968765259, 0.8786782026290894], [0.7841943502426147, 0.965297281742096], [0.7630231380462646, 0.9626868367195129]]","[[0.5633584260940552, 0.5647265911102295], [0.0, 0.0], [0.5611339807510376, 0.5562141537666321], [0.0, 0.0], [0.551565408706665, 0.5525283217430115], [0.5567501187324524, 0.5933032035827637], [0.5307289361953735, 0.5807329416275024], [0.5584729909896851, 0.6386995315551758], [0.5069894194602966, 0.6086835861206055], [0.5685938000679016, 0.6544978022575378], [0.511106550693512, 0.6069344878196716], [0.5379577875137329, 0.6961694359779358], [0.5223626494407654, 0.6922386884689331], [0.5362862348556519, 0.7729066610336304], [0.5237979292869568, 0.7694032192230225], [0.5312470197677612, 0.8446424007415771], [0.5195204615592957, 0.8403542637825012]]","[590, 311]",straight drive,"[4.175, 4.019, 0.549]","[3.333, 4.665, 0.634]","[5.111, 2.616, 0.357]",1 hit the ball
105,"[[0.8115183115005493, 0.6924468874931335], [0.0, 0.0], [0.8097200393676758, 0.6828137636184692], [0.0, 0.0], [0.7981192469596863, 0.675835907459259], [0.8027044534683228, 0.7126533389091492], [0.7721168994903564, 0.6969519853591919], [0.7976190447807312, 0.7656852006912231], [0.7439540028572083, 0.7269773483276367], [0.8042616844177246, 0.8077041506767273], [0.7470089197158813, 0.7543865442276001], [0.7749775052070618, 0.7969364523887634], [0.7545479536056519, 0.7917877435684204], [0.793319821357727, 0.8729619979858398], [0.7750994563102722, 0.869243860244751], [0.7929946184158325, 0.9577162265777588], [0.7753192186355591, 0.9521439671516418]]","[[0.5640286207199097, 0.5658321976661682], [0.5663659572601318, 0.559055507183075], [0.5620858073234558, 0.5572749376296997], [0.0, 0.0], [0.5520788431167603, 0.5526268482208252], [0.5488578081130981, 0.5913622975349426], [0.5331299901008606, 0.5798389911651611], [0.5397729277610779, 0.6373571753501892], [0.5078243017196655, 0.606647789478302], [0.5504699945449829, 0.6607034206390381], [0.5057962536811829, 0.612335741519928], [0.5328812003135681, 0.6907538771629333], [0.5233889818191528, 0.6876052618026733], [0.5298482179641724, 0.7657814621925354], [0.5255112051963806, 0.7632699608802795], [0.5275559425354004, 0.8359445929527283], [0.5219780206680298, 0.8331870436668396]]","[587, 306]",straight drive,"[4.24, 3.937, 0.538]","[3.285, 4.672, 0.635]","[5.163, 2.514, 0.343]",1 hit the ball
106,"[[0.8146840333938599, 0.7000816464424133], [0.8181902766227722, 0.6923057436943054], [0.8128708600997925, 0.6898459792137146], [0.0, 0.0], [0.8022922277450562, 0.681018054485321], [0.8070681691169739, 0.7133563756942749], [0.7754582166671753, 0.7003243565559387], [0.8030745387077332, 0.7701325416564941], [0.7514750361442566, 0.7419194579124451], [0.8015456199645996, 0.8151333332061768], [0.7583643198013306, 0.7821429967880249], [0.7732877135276794, 0.7918379306793213], [0.7517387866973877, 0.7875610589981079], [0.8002440333366394, 0.8511865139007568], [0.7775964736938477, 0.8486118912696838], [0.798407256603241, 0.9389010071754456], [0.7782127261161804, 0.9345718622207642]]","[[0.5635048151016235, 0.5682403445243835], [0.5659769177436829, 0.5616571307182312], [0.5613448023796082, 0.5597361922264099], [0.0, 0.0], [0.5510202646255493, 0.5549392104148865], [0.5487328767776489, 0.5936521887779236], [0.5331810116767883, 0.5819575786590576], [0.5393918752670288, 0.6392042636871338], [0.5077916979789734, 0.6088558435440063], [0.5482841730117798, 0.6645333766937256], [0.50224369764328, 0.6187697649002075], [0.5324109792709351, 0.6901407837867737], [0.5228620767593384, 0.6866059899330139], [0.529412567615509, 0.7621504068374634], [0.5238671898841858, 0.7594468593597412], [0.5273648500442505, 0.8292065262794495], [0.519321084022522, 0.8259650468826294]]","[583, 302]",straight drive,"[4.319, 3.829, 0.523]","[3.295, 4.671, 0.635]","[5.224, 2.389, 0.326]",1 hit the ball
107,"[[0.8146758079528809, 0.7001473903656006], [0.818137526512146, 0.6923635601997375], [0.8128892183303833, 0.689944863319397], [0.0, 0.0], [0.8023754358291626, 0.6811201572418213], [0.8070306777954102, 0.7132812738418579], [0.7755125761032104, 0.7004073858261108], [0.80304354429245, 0.7701582312583923], [0.7515397667884827, 0.7422276735305786], [0.8015478253364563, 0.8152253031730652], [0.758552610874176, 0.7826054692268372], [0.7732745409011841, 0.7917448282241821], [0.7517982125282288, 0.7875239253044128], [0.8002115488052368, 0.8511626124382019], [0.7776129245758057, 0.8486262559890747], [0.7983725666999817, 0.9387432336807251], [0.778277575969696, 0.9345039129257202]]","[[0.563601553440094, 0.5682764053344727], [0.5662267804145813, 0.5618221759796143], [0.5613388419151306, 0.5596246719360352], [0.0, 0.0], [0.5507467985153198, 0.5545847415924072], [0.5510286092758179, 0.594325065612793], [0.5321558117866516, 0.581366777420044], [0.5450278520584106, 0.6396555304527283], [0.5064939856529236, 0.6078425645828247], [0.5549592971801758, 0.6645947098731995], [0.5014533996582031, 0.6181224584579468], [0.5340415239334106, 0.6906312108039856], [0.5224896669387817, 0.6864758133888245], [0.5307433605194092, 0.7626789808273315], [0.5232275128364563, 0.7593474388122559], [0.5280455946922302, 0.8299952149391174], [0.5185886025428772, 0.825909435749054]]","[583, 302]",straight drive,"[4.365, 3.763, 0.513]","[3.285, 4.673, 0.635]","[5.224, 2.389, 0.326]",1 hit the ball
108,"[[0.8146781921386719, 0.7050836086273193], [0.0, 0.0], [0.8132573366165161, 0.6944993734359741], [0.0, 0.0], [0.8044069409370422, 0.6844285726547241], [0.8145003318786621, 0.7146855592727661], [0.7795163989067078, 0.6985702514648438], [0.810248076915741, 0.7600661516189575], [0.7605017423629761, 0.7338635921478271], [0.8065374493598938, 0.7962582111358643], [0.7725764513015747, 0.7772214412689209], [0.7804704904556274, 0.7872962355613708], [0.7560213208198547, 0.7813259363174438], [0.8058049082756042, 0.8486324548721313], [0.7807230949401855, 0.8449358344078064], [0.8017221689224243, 0.9369978904724121], [0.779731810092926, 0.9303514957427979]]","[[0.5642890334129333, 0.568024754524231], [0.5660146474838257, 0.5612971782684326], [0.562254786491394, 0.5605749487876892], [0.0, 0.0], [0.5532160401344299, 0.557671070098877], [0.5402906537055969, 0.5919167995452881], [0.5422324538230896, 0.5855963230133057], [0.5209163427352905, 0.6392723321914673], [0.5267426371574402, 0.6166722774505615], [0.5246720910072327, 0.6663568615913391], [0.5189961194992065, 0.6286717057228088], [0.5249159336090088, 0.6854888796806335], [0.5257167816162109, 0.6838107705116272], [0.5231272578239441, 0.756500780582428], [0.5275107026100159, 0.7558250427246094], [0.5230563282966614, 0.8237826824188232], [0.5212687253952026, 0.8234483599662781]]","[580, 300]",straight drive,"[4.366, 3.762, 0.513]","[3.283, 4.673, 0.635]","[5.268, 2.299, 0.313]",1 hit the ball
109,"[[0.8215137720108032, 0.715291440486908], [0.8262124061584473, 0.7077562212944031], [0.8196171522140503, 0.7043410539627075], [0.0, 0.0], [0.8087145686149597, 0.6938177943229675], [0.8130937814712524, 0.7238746881484985], [0.7839823961257935, 0.7127772569656372], [0.809117317199707, 0.7796494364738464], [0.7733486294746399, 0.7680660486221313], [0.8047975301742554, 0.8011711835861206], [0.7895347476005554, 0.8058320879936218], [0.7788229584693909, 0.796862781047821], [0.757134199142456, 0.7938218116760254], [0.808499813079834, 0.8605908751487732], [0.7835480570793152, 0.8599158525466919], [0.8094894289970398, 0.9470614194869995], [0.7838234901428223, 0.9451555609703064]]","[[0.5645536780357361, 0.567633330821991], [0.0, 0.0], [0.5624076724052429, 0.5612674951553345], [0.5555671453475952, 0.557860791683197], [0.5549983382225037, 0.5605841875076294], [0.5313444137573242, 0.5873810648918152], [0.5510829091072083, 0.5914961099624634], [0.5032411217689514, 0.6294764876365662], [0.5542795658111572, 0.6318493485450745], [0.4993928074836731, 0.6543406248092651], [0.5553523898124695, 0.6502935886383057], [0.5197417140007019, 0.6811717748641968], [0.5309683084487915, 0.684098482131958], [0.515816867351532, 0.7525539994239807], [0.5315648317337036, 0.7561203837394714], [0.51547771692276, 0.8205279111862183], [0.5241893529891968, 0.8270532488822937]]","[546, 244]",straight drive,"[4.381, 3.739, 0.51]","[3.293, 4.672, 0.635]","[5.815, 1.208, 0.162]",1 hit the ball
110,"[[0.8282716870307922, 0.7119552493095398], [0.0, 0.0], [0.8259378671646118, 0.7039722204208374], [0.0, 0.0], [0.8147678375244141, 0.7042252421379089], [0.8047579526901245, 0.7378730773925781], [0.7993054986000061, 0.743354856967926], [0.0, 0.0], [0.7944143414497375, 0.8062997460365295], [0.0, 0.0], [0.8032478094100952, 0.8351718187332153], [0.7887343764305115, 0.8376444578170776], [0.7853080630302429, 0.842501163482666], [0.8076683282852173, 0.8998866677284241], [0.8064576983451843, 0.9042167067527771], [0.8078587651252747, 0.9612616896629333], [0.8050429224967957, 0.9693193435668945]]","[[0.5641289353370667, 0.5644981265068054], [0.0, 0.0], [0.5619465112686157, 0.5571276545524597], [0.0, 0.0], [0.5521955490112305, 0.5559285283088684], [0.5324562788009644, 0.5866901874542236], [0.5453180074691772, 0.5860571265220642], [0.5054694414138794, 0.6270879507064819], [0.5360597372055054, 0.6218859553337097], [0.498427152633667, 0.6529099345207214], [0.5242570042610168, 0.6457895636558533], [0.5191497206687927, 0.6816009283065796], [0.5264967679977417, 0.6828023195266724], [0.5159443020820618, 0.7556613683700562], [0.5295416712760925, 0.7576673030853271], [0.5155632495880127, 0.8226931095123291], [0.5240100026130676, 0.8262688517570496]]","[574, 298]",straight drive,"[4.377, 3.747, 0.512]","[3.305, 4.67, 0.635]","[5.344, 2.137, 0.291]",1 hit the ball
111,"[[0.8268640637397766, 0.7249059677124023], [0.0, 0.0], [0.825060248374939, 0.7167887091636658], [0.0, 0.0], [0.8146230578422546, 0.7158225774765015], [0.8059666752815247, 0.7500221133232117], [0.8029683828353882, 0.7526496052742004], [0.0, 0.0], [0.7997338175773621, 0.809968113899231], [0.0, 0.0], [0.8070910573005676, 0.8433893918991089], [0.7993267178535461, 0.848172664642334], [0.7970145344734192, 0.8511439561843872], [0.8100910186767578, 0.909926176071167], [0.8075135350227356, 0.9122406840324402], [0.8097184896469116, 0.9670884609222412], [0.8046442270278931, 0.9730137586593628]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5506043434143066, 0.5515817999839783], [0.5547913312911987, 0.5557527542114258], [0.5256741642951965, 0.5786646604537964], [0.5512019991874695, 0.5878628492355347], [0.4965888559818268, 0.6167177557945251], [0.557559609413147, 0.6318819522857666], [0.4877152442932129, 0.6411690711975098], [0.5584328770637512, 0.657414436340332], [0.5151025652885437, 0.6744714379310608], [0.5302304029464722, 0.6800177693367004], [0.5122706294059753, 0.7529272437095642], [0.5312052369117737, 0.758435070514679], [0.511802077293396, 0.8190187215805054], [0.5247577428817749, 0.8290031552314758]]","[571, 299]",straight drive,"[4.444, 3.654, 0.5]","[3.304, 4.671, 0.635]","[5.359, 2.1, 0.286]",1 hit the ball
112,"[[0.8276917338371277, 0.7332667112350464], [0.0, 0.0], [0.8261604309082031, 0.7256731390953064], [0.0, 0.0], [0.8168015480041504, 0.7235777974128723], [0.8079214096069336, 0.7521528601646423], [0.7962819337844849, 0.7580891251564026], [0.8096382021903992, 0.8121488094329834], [0.7866823673248291, 0.8228616714477539], [0.8196170926094055, 0.8454561829566956], [0.7977899312973022, 0.8574879765510559], [0.7882814407348633, 0.8462664484977722], [0.7808892130851746, 0.8514019250869751], [0.8155895471572876, 0.9012811183929443], [0.8043826818466187, 0.9057950377464294], [0.8149932622909546, 0.9622446894645691], [0.8018413782119751, 0.9708967208862305]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5422707796096802, 0.5400028228759766], [0.555317223072052, 0.549822211265564], [0.5222390294075012, 0.5682920217514038], [0.5551796555519104, 0.5836963653564453], [0.4957781434059143, 0.606989860534668], [0.5632302165031433, 0.627301037311554], [0.48438969254493713, 0.6384740471839905], [0.5594720840454102, 0.6538738012313843], [0.5122078657150269, 0.6669721603393555], [0.533462405204773, 0.6736403107643127], [0.5055626630783081, 0.7453290224075317], [0.5310584306716919, 0.7513997554779053], [0.507626473903656, 0.8168470859527588], [0.5313568711280823, 0.8278235793113708]]","[568, 301]",straight drive,"[4.434, 3.669, 0.502]","[3.307, 4.67, 0.635]","[5.352, 2.107, 0.287]",1 hit the ball
113,"[[0.8277277946472168, 0.7332906126976013], [0.0, 0.0], [0.8261600732803345, 0.7256600260734558], [0.0, 0.0], [0.8166735768318176, 0.7234776020050049], [0.8080700635910034, 0.752117395401001], [0.7963072061538696, 0.7578579187393188], [0.8097577095031738, 0.8119605183601379], [0.7871158123016357, 0.8225129842758179], [0.8194896578788757, 0.8443141579627991], [0.7983580231666565, 0.8564031720161438], [0.7884906530380249, 0.8462371230125427], [0.780958890914917, 0.8512824177742004], [0.8156377077102661, 0.9013384580612183], [0.8042801022529602, 0.9057978391647339], [0.8151186108589172, 0.9620905518531799], [0.8016940355300903, 0.9706085324287415]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.543125331401825, 0.5407745838165283], [0.5557379722595215, 0.5501195192337036], [0.5223793983459473, 0.5685548782348633], [0.554646909236908, 0.583794355392456], [0.4949463903903961, 0.6089776754379272], [0.5625091791152954, 0.6293959617614746], [0.48360538482666016, 0.6401669979095459], [0.5599924325942993, 0.6560835838317871], [0.5114985704421997, 0.6658614277839661], [0.5320368409156799, 0.6727734208106995], [0.5066021680831909, 0.7473178505897522], [0.5318148136138916, 0.7537279725074768], [0.5071676969528198, 0.8183215856552124], [0.5300945043563843, 0.82984858751297]]","[568, 301]",straight drive,"[4.424, 3.684, 0.504]","[3.333, 4.666, 0.634]","[5.352, 2.107, 0.287]",1 hit the ball
114,"[[0.824802577495575, 0.7324033975601196], [0.0, 0.0], [0.8236086964607239, 0.726082444190979], [0.0, 0.0], [0.8187004327774048, 0.7269562482833862], [0.7892128229141235, 0.7473729252815247], [0.8079971075057983, 0.7609068155288696], [0.7872193455696106, 0.807983934879303], [0.8119722604751587, 0.8262873291969299], [0.8041867017745972, 0.8500773906707764], [0.8244367837905884, 0.8596365451812744], [0.7685724496841431, 0.8415525555610657], [0.7812424898147583, 0.8491449952125549], [0.8028049468994141, 0.8915116786956787], [0.8159467577934265, 0.8984692692756653], [0.7989010214805603, 0.9585471153259277], [0.8114975690841675, 0.971002459526062]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5416170954704285, 0.5327141284942627], [0.5558777451515198, 0.5421172976493835], [0.5225852727890015, 0.5638667941093445], [0.5581320524215698, 0.579050600528717], [0.49663370847702026, 0.6032879948616028], [0.5623520612716675, 0.6250558495521545], [0.4856557250022888, 0.6364527344703674], [0.5548836588859558, 0.6534791588783264], [0.5119492411613464, 0.6650081872940063], [0.5358288288116455, 0.6714251637458801], [0.5027961134910583, 0.7427115440368652], [0.5337127447128296, 0.7493534684181213], [0.49910983443260193, 0.8179275393486023], [0.5318716764450073, 0.828622579574585]]","[565, 305]",straight drive,"[4.423, 3.684, 0.504]","[3.328, 4.666, 0.634]","[5.303, 2.194, 0.299]",1 hit the ball
115,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.8157490491867065, 0.7280351519584656], [0.7809211611747742, 0.7445008158683777], [0.8019364476203918, 0.7631127834320068], [0.774276614189148, 0.8100512027740479], [0.8075860738754272, 0.8349049687385559], [0.7940160632133484, 0.8572239279747009], [0.8265024423599243, 0.8702494502067566], [0.7501660585403442, 0.8368955850601196], [0.763117253780365, 0.8464958071708679], [0.7953569889068604, 0.8764544725418091], [0.8057012557983398, 0.8858221173286438], [0.7879999876022339, 0.9484477639198303], [0.7960761189460754, 0.9649319052696228]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5391658544540405, 0.5256370902061462], [0.5526505708694458, 0.5340214371681213], [0.5214991569519043, 0.560716450214386], [0.5568772554397583, 0.5742038488388062], [0.49711838364601135, 0.6009228229522705], [0.5611462593078613, 0.6203316450119019], [0.4857180118560791, 0.6308476328849792], [0.552289605140686, 0.6464146375656128], [0.5121781826019287, 0.6610119938850403], [0.5369570255279541, 0.6666141748428345], [0.49988776445388794, 0.7364973425865173], [0.5377818942070007, 0.7425629496574402], [0.4928571581840515, 0.8089167475700378], [0.5380852222442627, 0.8182600140571594]]","[562, 309]",straight drive,"[4.474, 3.61, 0.494]","[3.335, 4.665, 0.634]","[5.241, 2.307, 0.314]",1 hit the ball
116,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.8141659498214722, 0.7236771583557129], [0.7788498997688293, 0.738503098487854], [0.7995511293411255, 0.7559288740158081], [0.7680789828300476, 0.8070821166038513], [0.7952966094017029, 0.827136754989624], [0.0, 0.0], [0.801993191242218, 0.8543470501899719], [0.7463943362236023, 0.8332541584968567], [0.759672224521637, 0.8420922756195068], [0.7959808111190796, 0.8735697269439697], [0.8071184158325195, 0.8822813034057617], [0.7873035669326782, 0.9561815857887268], [0.7979409694671631, 0.9709924459457397]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5362599492073059, 0.5234495997428894], [0.5505644083023071, 0.5306879878044128], [0.5188813209533691, 0.5603290796279907], [0.5555175542831421, 0.572439432144165], [0.4947219789028168, 0.5987064838409424], [0.5578244924545288, 0.6169083714485168], [0.48551565408706665, 0.6240484714508057], [0.5488979816436768, 0.6388998031616211], [0.5121639370918274, 0.6606715321540833], [0.538514256477356, 0.6659516096115112], [0.4962039887905121, 0.7331956624984741], [0.5394625067710876, 0.7390827536582947], [0.4873894155025482, 0.8068675398826599], [0.5413063764572144, 0.815394401550293]]","[377, 208]",straight drive,"[4.405, 3.709, 0.507]","[3.361, 4.661, 0.633]","[3.654, 4.621, 0.616]",2 hit the ball
117,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.8107115626335144, 0.7137629389762878], [0.773643434047699, 0.7318490743637085], [0.7957631349563599, 0.7512186765670776], [0.7631968855857849, 0.8053251504898071], [0.7881136536598206, 0.8294124007225037], [0.0, 0.0], [0.7961474657058716, 0.8776848912239075], [0.7424068450927734, 0.832904040813446], [0.7569809556007385, 0.842696487903595], [0.7962772846221924, 0.869150698184967], [0.8047734498977661, 0.8792164921760559], [0.7891831994056702, 0.9556211829185486], [0.797079861164093, 0.9717016220092773]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5332410335540771, 0.522100031375885], [0.5466424226760864, 0.5282293558120728], [0.5163532495498657, 0.5604366064071655], [0.5520404577255249, 0.5710102319717407], [0.4933149814605713, 0.6005333662033081], [0.5563477873802185, 0.6175055503845215], [0.4850351810455322, 0.6324021816253662], [0.5485731363296509, 0.646725058555603], [0.5113284587860107, 0.6616091728210449], [0.5377768278121948, 0.6665128469467163], [0.49344760179519653, 0.7326837182044983], [0.5420570373535156, 0.7381138205528259], [0.48165374994277954, 0.8057040572166443], [0.5446439981460571, 0.8134432435035706]]","[377, 208]",straight drive,"[4.403, 3.713, 0.508]","[3.375, 4.658, 0.632]","[3.654, 4.621, 0.616]",2 hit the ball
118,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7900382876396179, 0.7340518236160278], [0.7604542374610901, 0.7433885335922241], [0.7835357785224915, 0.7553299069404602], [0.765735387802124, 0.8051022887229919], [0.7870396375656128, 0.8211087584495544], [0.0, 0.0], [0.789610743522644, 0.8710274696350098], [0.7390872240066528, 0.8362894058227539], [0.7558914422988892, 0.8426030278205872], [0.7898572683334351, 0.859513521194458], [0.8047412037849426, 0.8659290671348572], [0.7822707891464233, 0.9493062496185303], [0.7989040613174438, 0.9579861164093018]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5246694087982178, 0.5297489762306213], [0.5423554182052612, 0.532145082950592], [0.5115249156951904, 0.5614105463027954], [0.5470545291900635, 0.5710901618003845], [0.48772209882736206, 0.605240523815155], [0.550383985042572, 0.6248449087142944], [0.47789421677589417, 0.6471325159072876], [0.5485190749168396, 0.6435919404029846], [0.5101419687271118, 0.6594565510749817], [0.5376644134521484, 0.6642172336578369], [0.49151745438575745, 0.7270255088806152], [0.5451008677482605, 0.7386429905891418], [0.4777389466762543, 0.8015604019165039], [0.5503796935081482, 0.8117620944976807]]","[377, 208]",straight drive,"[4.397, 3.722, 0.509]","[3.389, 4.654, 0.632]","[3.654, 4.621, 0.616]",2 hit the ball
119,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7901982069015503, 0.7339704632759094], [0.7605164647102356, 0.7432814836502075], [0.783550500869751, 0.7553578019142151], [0.7655937075614929, 0.8050611615180969], [0.7869300246238708, 0.8212298154830933], [0.0, 0.0], [0.789592444896698, 0.8710977435112], [0.739067792892456, 0.8361732363700867], [0.7558296322822571, 0.8425527811050415], [0.789775013923645, 0.8594655394554138], [0.8046209216117859, 0.8659403324127197], [0.7823304533958435, 0.9491211771965027], [0.7989194393157959, 0.9579098224639893]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5246061086654663, 0.5293686985969543], [0.5423789620399475, 0.5317910313606262], [0.5114269256591797, 0.5611873865127563], [0.5470688939094543, 0.5709242224693298], [0.487687885761261, 0.6050377488136292], [0.5503449440002441, 0.6246838569641113], [0.4777773916721344, 0.6470664143562317], [0.5482298731803894, 0.6433941721916199], [0.5100967288017273, 0.6596013307571411], [0.537696897983551, 0.664394199848175], [0.4915362298488617, 0.7270982265472412], [0.5451353192329407, 0.73876953125], [0.4777287542819977, 0.801669716835022], [0.5502999424934387, 0.8119156956672668]]","[377, 208]",straight drive,"[4.434, 3.666, 0.501]","[3.412, 4.648, 0.631]","[3.654, 4.621, 0.616]",2 hit the ball
120,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7916842699050903, 0.6914446353912354], [0.7590522170066833, 0.7129506468772888], [0.7811963558197021, 0.7277150750160217], [0.7471784353256226, 0.7879043817520142], [0.7781678438186646, 0.8072925209999084], [0.755481481552124, 0.850933849811554], [0.7841225862503052, 0.8636109828948975], [0.7379657030105591, 0.8297972679138184], [0.7541104555130005, 0.8379093408584595], [0.7726828455924988, 0.8883466124534607], [0.7950597405433655, 0.8961774110794067], [0.7642353177070618, 0.961228609085083], [0.7927542924880981, 0.9737500548362732]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5210080742835999, 0.536749541759491], [0.5359293818473816, 0.538993775844574], [0.5083304643630981, 0.5757750868797302], [0.5459194779396057, 0.580261766910553], [0.4913974702358246, 0.6218856573104858], [0.5525649785995483, 0.6308591961860657], [0.4827936291694641, 0.657310426235199], [0.541363537311554, 0.665680468082428], [0.5079580545425415, 0.6718540787696838], [0.5377991199493408, 0.6738176345825195], [0.4855824410915375, 0.7387961745262146], [0.5487128496170044, 0.741465151309967], [0.4710000455379486, 0.8082943558692932], [0.5586941838264465, 0.8105780482292175]]","[377, 208]",straight drive,"[4.434, 3.666, 0.501]","[3.412, 4.648, 0.631]","[3.654, 4.621, 0.616]",2 hit the ball
121,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.7803155183792114, 0.6793920993804932], [0.7449091672897339, 0.694278359413147], [0.77375727891922, 0.713836669921875], [0.7180385589599609, 0.7369624376296997], [0.7760828733444214, 0.7623175978660583], [0.7094661593437195, 0.774243175983429], [0.7748262286186218, 0.7904585003852844], [0.7316701412200928, 0.7995525002479553], [0.7506507635116577, 0.8090134263038635], [0.7454595565795898, 0.8531964421272278], [0.7688102126121521, 0.8613699078559875], [0.7479740381240845, 0.8960838913917542], [0.7721544504165649, 0.9100674986839294]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5167769193649292, 0.5449579954147339], [0.5316745638847351, 0.5455105304718018], [0.5053656101226807, 0.5866856575012207], [0.5428112745285034, 0.5885714888572693], [0.4902549684047699, 0.6335439682006836], [0.5490580201148987, 0.6385469436645508], [0.4817722737789154, 0.6680618524551392], [0.5365574359893799, 0.673748254776001], [0.5068439841270447, 0.6813041567802429], [0.5375317931175232, 0.6820634603500366], [0.480722039937973, 0.7431158423423767], [0.5500029921531677, 0.7445443868637085], [0.46389132738113403, 0.8107907772064209], [0.5626786947250366, 0.8112453818321228]]","[377, 208]",straight drive,"[4.371, 3.759, 0.514]","[3.447, 4.637, 0.629]","[3.654, 4.621, 0.616]",2 hit the ball
