Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
83,"[[0.24697668850421906, 0.4560173749923706], [0.24753017723560333, 0.44805997610092163], [0.0, 0.0], [0.2563331723213196, 0.44263696670532227], [0.0, 0.0], [0.2813553810119629, 0.4683518409729004], [0.2698570787906647, 0.46680790185928345], [0.3104923367500305, 0.523908257484436], [0.2762531042098999, 0.5173702836036682], [0.28543344140052795, 0.5606587529182434], [0.2642970085144043, 0.536933958530426], [0.3147578537464142, 0.5774365663528442], [0.3071454167366028, 0.5737065076828003], [0.28629249334335327, 0.6706991195678711], [0.279325008392334, 0.6602640748023987], [0.31279313564300537, 0.7750035524368286], [0.3080306947231293, 0.7483797073364258]]","[[0.4969048500061035, 0.3446107506752014], [0.49862509965896606, 0.3382636308670044], [0.0, 0.0], [0.5051265954971313, 0.3404686450958252], [0.0, 0.0], [0.5109860301017761, 0.37210333347320557], [0.5153273940086365, 0.37022367119789124], [0.5106288194656372, 0.41902098059654236], [0.5132547616958618, 0.4158996045589447], [0.4990018308162689, 0.44960033893585205], [0.4978066086769104, 0.44788283109664917], [0.511017382144928, 0.4559137523174286], [0.5162025690078735, 0.4533582031726837], [0.49754539132118225, 0.5136762261390686], [0.5173797011375427, 0.5118671655654907], [0.5003250241279602, 0.5752254724502563], [0.5294910669326782, 0.5700454711914062]]","[130, 255]",wide_crosscourt lob,"[np.float64(4.734), np.float64(3.19), np.float64(0.431)]","[np.float64(6.227), np.float64(0.35), np.float64(0.047)]","[np.float64(3.872), np.float64(4.356), np.float64(0.592)]",1 hit the ball
84,"[[0.250831663608551, 0.467216819524765], [0.2522672712802887, 0.4586351215839386], [0.0, 0.0], [0.26158615946769714, 0.45273277163505554], [0.0, 0.0], [0.2834397256374359, 0.47794973850250244], [0.2664926052093506, 0.47795894742012024], [0.3100918233394623, 0.5441017150878906], [0.27988201379776, 0.5437355637550354], [0.2840286195278168, 0.5784908533096313], [0.2761911451816559, 0.5770427584648132], [0.3191375732421875, 0.5854189395904541], [0.3073628544807434, 0.582789957523346], [0.29106003046035767, 0.6792612671852112], [0.2803778648376465, 0.6673589944839478], [0.32166850566864014, 0.7859576940536499], [0.3135749399662018, 0.7570115923881531]]","[[0.4974009394645691, 0.3423808515071869], [0.4995788037776947, 0.3357967734336853], [0.0, 0.0], [0.5052199363708496, 0.3379632830619812], [0.0, 0.0], [0.5112453103065491, 0.3693043291568756], [0.512245774269104, 0.3681512475013733], [0.5112821459770203, 0.41637709736824036], [0.5085535049438477, 0.41346025466918945], [0.4979344308376312, 0.4500342607498169], [0.4926546514034271, 0.4462445080280304], [0.5098136067390442, 0.4525223672389984], [0.5133516788482666, 0.4503476321697235], [0.49739450216293335, 0.5138192176818848], [0.5171266794204712, 0.5122100710868835], [0.49823036789894104, 0.5749121904373169], [0.529533326625824, 0.5704655051231384]]","[132, 249]",wide_crosscourt lob,"[np.float64(4.766), np.float64(3.136), np.float64(0.424)]","[np.float64(6.216), np.float64(0.373), np.float64(0.05)]","[np.float64(3.8), np.float64(4.421), np.float64(0.6)]",1 hit the ball
85,"[[0.24710384011268616, 0.46769222617149353], [0.24763929843902588, 0.4589833915233612], [0.0, 0.0], [0.2570262551307678, 0.4536517560482025], [0.0, 0.0], [0.2831341028213501, 0.48044106364250183], [0.27319031953811646, 0.4811474680900574], [0.30857083201408386, 0.544609010219574], [0.2826288640499115, 0.5450727939605713], [0.28590676188468933, 0.5865885615348816], [0.27742844820022583, 0.5814688801765442], [0.32303664088249207, 0.5932769179344177], [0.3162100911140442, 0.5912139415740967], [0.294817715883255, 0.6864515542984009], [0.28624188899993896, 0.6764073371887207], [0.3208436965942383, 0.7926567196846008], [0.3156731128692627, 0.7647123336791992]]","[[0.4965026378631592, 0.3410445749759674], [0.4982012212276459, 0.3346731960773468], [0.0, 0.0], [0.503781795501709, 0.3365142345428467], [0.0, 0.0], [0.5093479156494141, 0.36774083971977234], [0.5125378370285034, 0.3662846088409424], [0.5097435116767883, 0.4155307710170746], [0.5114367604255676, 0.41297248005867004], [0.49778836965560913, 0.44996359944343567], [0.49606165289878845, 0.448347806930542], [0.5099145770072937, 0.45214179158210754], [0.5144382119178772, 0.44993919134140015], [0.49786072969436646, 0.5119051933288574], [0.5173128247261047, 0.5103710889816284], [0.5003015995025635, 0.5745487809181213], [0.5292708873748779, 0.56977778673172]]","[134, 245]",wide_crosscourt lob,"[np.float64(4.81), np.float64(3.059), np.float64(0.414)]","[np.float64(6.19), np.float64(0.425), np.float64(0.057)]","[np.float64(3.758), np.float64(4.455), np.float64(0.605)]",1 hit the ball
86,"[[0.24840256571769714, 0.47344622015953064], [0.24872469902038574, 0.46515151858329773], [0.0, 0.0], [0.25859060883522034, 0.4579419791698456], [0.0, 0.0], [0.28453248739242554, 0.48379814624786377], [0.28056803345680237, 0.4785265624523163], [0.31000012159347534, 0.5364231467247009], [0.2846390902996063, 0.5275370478630066], [0.2933117747306824, 0.5816745162010193], [0.28092801570892334, 0.578665018081665], [0.32806396484375, 0.5945639610290527], [0.32660165429115295, 0.5916192531585693], [0.29985541105270386, 0.694541335105896], [0.2983083426952362, 0.6818323135375977], [0.3217943608760834, 0.797271192073822], [0.31893205642700195, 0.767645001411438]]","[[0.49475669860839844, 0.33960118889808655], [0.4970061182975769, 0.33289414644241333], [0.0, 0.0], [0.5031267404556274, 0.33546435832977295], [0.0, 0.0], [0.5085488557815552, 0.3674248456954956], [0.5132688283920288, 0.36615118384361267], [0.508525013923645, 0.4145859479904175], [0.5101886987686157, 0.4121042788028717], [0.4968336224555969, 0.44942447543144226], [0.0, 0.0], [0.5078078508377075, 0.4505675733089447], [0.5133446455001831, 0.448438823223114], [0.4981306195259094, 0.513620913028717], [0.515663206577301, 0.5121363997459412], [0.49936947226524353, 0.5748487114906311], [0.5259639024734497, 0.5705872178077698]]","[138, 241]",wide_crosscourt lob,"[np.float64(4.862), np.float64(2.969), np.float64(0.401)]","[np.float64(6.19), np.float64(0.426), np.float64(0.057)]","[np.float64(3.751), np.float64(4.461), np.float64(0.606)]",1 hit the ball
87,"[[0.25197938084602356, 0.4744744896888733], [0.2525469660758972, 0.46598687767982483], [0.0, 0.0], [0.26369205117225647, 0.458204984664917], [0.0, 0.0], [0.28687795996665955, 0.4861120581626892], [0.29014962911605835, 0.47339919209480286], [0.30489689111709595, 0.5464999675750732], [0.2928522229194641, 0.5194360613822937], [0.29093754291534424, 0.5839301347732544], [0.2806393504142761, 0.563550591468811], [0.3348601162433624, 0.5842457413673401], [0.33808860182762146, 0.5788663029670715], [0.3030467927455902, 0.6928883790969849], [0.3069484829902649, 0.6780911684036255], [0.32318639755249023, 0.7975628972053528], [0.32081079483032227, 0.7695639729499817]]","[[0.49425792694091797, 0.3405190408229828], [0.4964994490146637, 0.33386823534965515], [0.0, 0.0], [0.502287745475769, 0.3365372121334076], [0.0, 0.0], [0.5070076584815979, 0.3680819571018219], [0.5137064456939697, 0.36696523427963257], [0.505990207195282, 0.4151516258716583], [0.0, 0.0], [0.4952728748321533, 0.4499902129173279], [0.0, 0.0], [0.5075048804283142, 0.4520688056945801], [0.5141543745994568, 0.44998905062675476], [0.4972935616970062, 0.5132981538772583], [0.5149057507514954, 0.5117751955986023], [0.49925678968429565, 0.5752615332603455], [0.5258041024208069, 0.5711057782173157]]","[141, 238]",crosscourt lob,"[np.float64(4.89), np.float64(2.921), np.float64(0.395)]","[np.float64(6.189), np.float64(0.428), np.float64(0.058)]","[np.float64(3.746), np.float64(4.465), np.float64(0.606)]",1 hit the ball
88,"[[0.2575567066669464, 0.46558451652526855], [0.25792810320854187, 0.4564881920814514], [0.0, 0.0], [0.26900970935821533, 0.44845613837242126], [0.0, 0.0], [0.28903499245643616, 0.48252570629119873], [0.30499085783958435, 0.4654909670352936], [0.2972128987312317, 0.5563381910324097], [0.31370851397514343, 0.5241714119911194], [0.27995505928993225, 0.5990177392959595], [0.2918006181716919, 0.5829625725746155], [0.33708158135414124, 0.5884383916854858], [0.3478911817073822, 0.5806074738502502], [0.3039306104183197, 0.6944830417633057], [0.30942267179489136, 0.6773887276649475], [0.32429584860801697, 0.7999686598777771], [0.32120126485824585, 0.7720089554786682]]","[[0.49442625045776367, 0.3418669104576111], [0.49615544080734253, 0.3354898691177368], [0.0, 0.0], [0.5021660923957825, 0.33750173449516296], [0.0, 0.0], [0.5063424706459045, 0.36838939785957336], [0.5140166878700256, 0.3672804534435272], [0.506035566329956, 0.4153361916542053], [0.0, 0.0], [0.49665865302085876, 0.449955016374588], [0.0, 0.0], [0.5066295266151428, 0.4515765607357025], [0.5142015218734741, 0.449600487947464], [0.49458569288253784, 0.5113266706466675], [0.5167844295501709, 0.5100431442260742], [0.4961145520210266, 0.5729339718818665], [0.5281380414962769, 0.568709135055542]]","[145, 235]",angled_crosscourt lob,"[np.float64(4.914), np.float64(2.878), np.float64(0.389)]","[np.float64(6.162), np.float64(0.483), np.float64(0.065)]","[np.float64(3.761), np.float64(4.455), np.float64(0.604)]",1 hit the ball
89,"[[0.2634790539741516, 0.4597310423851013], [0.26246723532676697, 0.45024290680885315], [0.0, 0.0], [0.2686399817466736, 0.44156789779663086], [0.0, 0.0], [0.28727391362190247, 0.4757821261882782], [0.31294184923171997, 0.45294925570487976], [0.2995123863220215, 0.5505695939064026], [0.32836586236953735, 0.5104798078536987], [0.2910667061805725, 0.5962985157966614], [0.3089042603969574, 0.5764593482017517], [0.3365797996520996, 0.5882773399353027], [0.3534424602985382, 0.578910768032074], [0.30731287598609924, 0.6989972591400146], [0.31469205021858215, 0.6805209517478943], [0.32665541768074036, 0.8028841018676758], [0.3229905366897583, 0.776045560836792]]","[[0.4926789402961731, 0.3433103859424591], [0.4947928786277771, 0.33697929978370667], [0.0, 0.0], [0.5016852617263794, 0.3401702046394348], [0.0, 0.0], [0.5042650103569031, 0.37337034940719604], [0.5151092410087585, 0.3716849386692047], [0.5019391775131226, 0.41868528723716736], [0.5162656307220459, 0.4173315763473511], [0.49345603585243225, 0.4504130780696869], [0.5052768588066101, 0.45048797130584717], [0.5074304342269897, 0.45629584789276123], [0.5165796279907227, 0.45425915718078613], [0.4929835796356201, 0.5114607810974121], [0.5138791799545288, 0.5102116465568542], [0.4965003430843353, 0.5752395391464233], [0.5251480937004089, 0.5709009170532227]]","[148, 233]",angled_crosscourt lob,"[np.float64(4.929), np.float64(2.852), np.float64(0.386)]","[np.float64(6.16), np.float64(0.487), np.float64(0.066)]","[np.float64(3.777), np.float64(4.442), np.float64(0.603)]",1 hit the ball
90,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2703832983970642, 0.4356077015399933], [0.0, 0.0], [0.2829618752002716, 0.467894971370697], [0.31927695870399475, 0.44342395663261414], [0.2896896004676819, 0.5440062284469604], [0.33472222089767456, 0.5173572301864624], [0.2953075170516968, 0.6025481224060059], [0.33519402146339417, 0.5779768824577332], [0.3291989266872406, 0.5834053754806519], [0.352123498916626, 0.5742613077163696], [0.3184611201286316, 0.6920731663703918], [0.3308113217353821, 0.6835196018218994], [0.3265154957771301, 0.794588029384613], [0.3273625671863556, 0.7747228145599365]]","[[0.49176087975502014, 0.34714475274086], [0.49408620595932007, 0.34084299206733704], [0.0, 0.0], [0.5018151998519897, 0.34362220764160156], [0.0, 0.0], [0.5052937269210815, 0.37598809599876404], [0.5146949887275696, 0.37430089712142944], [0.5042787790298462, 0.42076340317726135], [0.5166066288948059, 0.419148325920105], [0.49552083015441895, 0.4494034945964813], [0.0, 0.0], [0.5080550909042358, 0.4583018720149994], [0.5163437128067017, 0.45594945549964905], [0.4905577600002289, 0.5097031593322754], [0.5117513537406921, 0.50801020860672], [0.4946771264076233, 0.5739045739173889], [0.5243973135948181, 0.5691280364990234]]","[148, 233]",angled_crosscourt lob,"[np.float64(4.935), np.float64(2.841), np.float64(0.384)]","[np.float64(6.181), np.float64(0.444), np.float64(0.06)]","[np.float64(3.777), np.float64(4.442), np.float64(0.603)]",1 hit the ball
91,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2748826742172241, 0.4247467517852783], [0.0, 0.0], [0.28471145033836365, 0.45873960852622986], [0.32668641209602356, 0.4334075152873993], [0.2913890779018402, 0.5373905897140503], [0.3435792028903961, 0.5096662044525146], [0.29966771602630615, 0.6123119592666626], [0.3449399471282959, 0.5877242088317871], [0.33014488220214844, 0.579612135887146], [0.3576790392398834, 0.5704845190048218], [0.3219330906867981, 0.6886106729507446], [0.341431200504303, 0.6801215410232544], [0.326537549495697, 0.7926664352416992], [0.3373771905899048, 0.7731557488441467]]","[[0.4898635447025299, 0.3511347770690918], [0.4921155571937561, 0.3448145091533661], [0.0, 0.0], [0.5002568960189819, 0.3470023274421692], [0.0, 0.0], [0.5042707920074463, 0.3783460259437561], [0.5147335529327393, 0.37657850980758667], [0.5038412809371948, 0.42410632967948914], [0.0, 0.0], [0.4958936274051666, 0.45174872875213623], [0.0, 0.0], [0.5077924132347107, 0.46029505133628845], [0.5170527696609497, 0.45787498354911804], [0.48809781670570374, 0.5102825164794922], [0.5114150047302246, 0.5083423256874084], [0.4917151927947998, 0.5742764472961426], [0.5251143574714661, 0.5692906379699707]]","[148, 233]",angled_crosscourt lob,"[np.float64(4.953), np.float64(2.81), np.float64(0.38)]","[np.float64(6.155), np.float64(0.497), np.float64(0.067)]","[np.float64(3.777), np.float64(4.442), np.float64(0.603)]",1 hit the ball
92,"[[0.2791392207145691, 0.4237910807132721], [0.2793269455432892, 0.4134472608566284], [0.0, 0.0], [0.2863478660583496, 0.40791240334510803], [0.0, 0.0], [0.29483819007873535, 0.45118004083633423], [0.334848552942276, 0.42107152938842773], [0.29320698976516724, 0.5429134964942932], [0.3557104468345642, 0.48929136991500854], [0.29919856786727905, 0.6019702553749084], [0.3458806574344635, 0.538665235042572], [0.33365195989608765, 0.5710296034812927], [0.3604259192943573, 0.5592991709709167], [0.3281777501106262, 0.6731026768684387], [0.3513426184654236, 0.6568072438240051], [0.32829758524894714, 0.786730945110321], [0.34673094749450684, 0.7673781514167786]]","[[0.0, 0.0], [0.4914929270744324, 0.3487541079521179], [0.0, 0.0], [0.49886512756347656, 0.35029342770576477], [0.0, 0.0], [0.503879725933075, 0.38071659207344055], [0.5123008489608765, 0.37886887788772583], [0.5044119954109192, 0.4261191487312317], [0.0, 0.0], [0.49594593048095703, 0.45163124799728394], [0.0, 0.0], [0.5065867304801941, 0.46499255299568176], [0.5151767134666443, 0.4623469114303589], [0.48450666666030884, 0.5142519474029541], [0.5112246870994568, 0.5119771957397461], [0.48626813292503357, 0.5786383152008057], [0.526417076587677, 0.5733224749565125]]","[148, 233]",angled_crosscourt lob,"[np.float64(4.975), np.float64(2.769), np.float64(0.374)]","[np.float64(6.15), np.float64(0.506), np.float64(0.068)]","[np.float64(3.777), np.float64(4.442), np.float64(0.603)]",1 hit the ball
93,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.29034867882728577, 0.40445676445961], [0.0, 0.0], [0.29313158988952637, 0.45091110467910767], [0.34186774492263794, 0.411183625459671], [0.29015472531318665, 0.5490747690200806], [0.37808147072792053, 0.4514557421207428], [0.291664183139801, 0.5982146859169006], [0.3944162428379059, 0.4745338559150696], [0.33780789375305176, 0.5715028643608093], [0.3700900077819824, 0.5590978264808655], [0.3332144021987915, 0.6778481602668762], [0.3664785921573639, 0.6553255319595337], [0.32795554399490356, 0.7830810546875], [0.3663133680820465, 0.7464796304702759]]","[[0.4879239499568939, 0.3574043810367584], [0.49027299880981445, 0.35108673572540283], [0.0, 0.0], [0.49706682562828064, 0.3531269133090973], [0.0, 0.0], [0.5020294189453125, 0.3834039568901062], [0.5103195905685425, 0.3813930153846741], [0.5022505521774292, 0.4286465048789978], [0.0, 0.0], [0.49380356073379517, 0.45271599292755127], [0.0, 0.0], [0.5046844482421875, 0.46540263295173645], [0.5130411386489868, 0.46265438199043274], [0.4842168688774109, 0.5207141637802124], [0.5101596713066101, 0.5181563496589661], [0.4840388298034668, 0.5805439949035645], [0.5238657593727112, 0.5752378702163696]]","[148, 233]",angled_crosscourt lob,"[np.float64(5.03), np.float64(2.672), np.float64(0.361)]","[np.float64(6.156), np.float64(0.495), np.float64(0.067)]","[np.float64(3.777), np.float64(4.442), np.float64(0.603)]",1 hit the ball
94,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.2968640923500061, 0.3978872001171112], [0.0, 0.0], [0.3005622923374176, 0.45148223638534546], [0.3436507284641266, 0.40947264432907104], [0.28935161232948303, 0.5427139401435852], [0.38940906524658203, 0.4421476125717163], [0.28653484582901, 0.59092116355896], [0.4235336184501648, 0.44015049934387207], [0.3399592936038971, 0.5676474571228027], [0.3675083518028259, 0.5536630153656006], [0.3412241041660309, 0.6694108843803406], [0.37724989652633667, 0.6510202288627625], [0.33451125025749207, 0.7807761430740356], [0.38615474104881287, 0.7556447982788086]]","[[0.4861665666103363, 0.3567189574241638], [0.4886864125728607, 0.3503516614437103], [0.0, 0.0], [0.49596309661865234, 0.3530130088329315], [0.0, 0.0], [0.5004276037216187, 0.38482415676116943], [0.5091766715049744, 0.38281604647636414], [0.5002588033676147, 0.43054768443107605], [0.0, 0.0], [0.4934415817260742, 0.4536516070365906], [0.0, 0.0], [0.5030521750450134, 0.4674336016178131], [0.5122234225273132, 0.46469026803970337], [0.4797627925872803, 0.5204828977584839], [0.5096598863601685, 0.5180050730705261], [0.4773573875427246, 0.5816736221313477], [0.5233917832374573, 0.5766050815582275]]","[148, 233]",angled_crosscourt lob,"[np.float64(5.074), np.float64(2.591), np.float64(0.35)]","[np.float64(6.162), np.float64(0.482), np.float64(0.065)]","[np.float64(3.777), np.float64(4.442), np.float64(0.603)]",1 hit the ball
95,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3046919107437134, 0.39587029814720154], [0.0, 0.0], [0.30815553665161133, 0.453384667634964], [0.3507712483406067, 0.4098595976829529], [0.29458150267601013, 0.5442129969596863], [0.3990021049976349, 0.43787986040115356], [0.27973467111587524, 0.5829504728317261], [0.4351951479911804, 0.4350154399871826], [0.34854546189308167, 0.5766605138778687], [0.3753710687160492, 0.5614385008811951], [0.3455114960670471, 0.6803569197654724], [0.38044580817222595, 0.6577102541923523], [0.34625327587127686, 0.7907999753952026], [0.40003982186317444, 0.7579485774040222]]","[[0.4836505949497223, 0.3605212867259979], [0.4862547814846039, 0.35429540276527405], [0.0, 0.0], [0.4940314292907715, 0.35646486282348633], [0.0, 0.0], [0.49711933732032776, 0.38660120964050293], [0.5063017010688782, 0.3854748606681824], [0.4948989450931549, 0.4292522072792053], [0.0, 0.0], [0.4890111982822418, 0.44574734568595886], [0.0, 0.0], [0.4996376931667328, 0.46848800778388977], [0.5094224810600281, 0.46637243032455444], [0.47593823075294495, 0.5213829874992371], [0.5095022916793823, 0.5195086598396301], [0.47252973914146423, 0.581565797328949], [0.5239958167076111, 0.5774545073509216]]","[148, 233]",angled_crosscourt lob,"[np.float64(5.157), np.float64(2.439), np.float64(0.329)]","[np.float64(6.14), np.float64(0.527), np.float64(0.071)]","[np.float64(3.777), np.float64(4.442), np.float64(0.603)]",1 hit the ball
96,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.31422704458236694, 0.39576247334480286], [0.0, 0.0], [0.31698793172836304, 0.4540446102619171], [0.35886484384536743, 0.4100280702114105], [0.3005748689174652, 0.5410723090171814], [0.4030980169773102, 0.43043339252471924], [0.27405282855033875, 0.5777010321617126], [0.4380880296230316, 0.4303027391433716], [0.3492777645587921, 0.5844072103500366], [0.3762242794036865, 0.5690909028053284], [0.34957948327064514, 0.6986802816390991], [0.3904814124107361, 0.6763596534729004], [0.3518511652946472, 0.8161705732345581], [0.4152509570121765, 0.786776065826416]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.49032631516456604, 0.35998237133026123], [0.0, 0.0], [0.49522629380226135, 0.3884543478488922], [0.5056091547012329, 0.3845159709453583], [0.48853176832199097, 0.42776161432266235], [0.0, 0.0], [0.4794771671295166, 0.4369712471961975], [0.0, 0.0], [0.5012741684913635, 0.4693197011947632], [0.5127812623977661, 0.46619856357574463], [0.47126883268356323, 0.5228003859519958], [0.5141311287879944, 0.5199723839759827], [0.465876966714859, 0.5797840356826782], [0.5305951833724976, 0.573647141456604]]","[148, 233]",angled_crosscourt lob,"[np.float64(5.282), np.float64(2.207), np.float64(0.298)]","[np.float64(6.135), np.float64(0.537), np.float64(0.072)]","[np.float64(3.777), np.float64(4.442), np.float64(0.603)]",1 hit the ball
97,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.322792112827301, 0.40047091245651245], [0.0, 0.0], [0.324652761220932, 0.4574660062789917], [0.36638131737709045, 0.4168735444545746], [0.30464544892311096, 0.5404922962188721], [0.4099101126194, 0.43445736169815063], [0.270638644695282, 0.5752548575401306], [0.445991575717926, 0.42718905210494995], [0.35485371947288513, 0.5857469439506531], [0.3823816478252411, 0.5721824765205383], [0.351195365190506, 0.6992454528808594], [0.39889973402023315, 0.680220901966095], [0.35378655791282654, 0.8189131021499634], [0.4292460083961487, 0.7921388149261475]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.48783954977989197, 0.3622239828109741], [0.0, 0.0], [0.49159589409828186, 0.3927032947540283], [0.5040041208267212, 0.388845831155777], [0.4842756390571594, 0.4326981008052826], [0.0, 0.0], [0.4764905869960785, 0.4339023232460022], [0.0, 0.0], [0.4971240162849426, 0.4747433066368103], [0.5101344585418701, 0.4715630114078522], [0.4664202332496643, 0.5259670615196228], [0.5118244886398315, 0.5232585668563843], [0.4622763693332672, 0.5807074308395386], [0.5303573608398438, 0.5749350786209106]]","[265, 94]",straight lob,"[np.float64(5.36), np.float64(2.058), np.float64(0.278)]","[np.float64(6.139), np.float64(0.529), np.float64(0.071)]","[np.float64(3.94), np.float64(5.216), np.float64(0.753)]",2 hit the ball
98,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3344164192676544, 0.40313026309013367], [0.0, 0.0], [0.3317400813102722, 0.46414056420326233], [0.37829139828681946, 0.4261400103569031], [0.3050684630870819, 0.5472330451011658], [0.4237270951271057, 0.4437160789966583], [0.2682631015777588, 0.5765112042427063], [0.45747891068458557, 0.4314315915107727], [0.35947489738464355, 0.5956483483314514], [0.3908253312110901, 0.5835354924201965], [0.35284870862960815, 0.7014891505241394], [0.4143374562263489, 0.6857020258903503], [0.35653620958328247, 0.8142905235290527], [0.4478457570075989, 0.794765293598175]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4852546155452728, 0.3663957417011261], [0.0, 0.0], [0.488567054271698, 0.3975212574005127], [0.5014732480049133, 0.39390140771865845], [0.48450151085853577, 0.4430310130119324], [0.5010424852371216, 0.4372391998767853], [0.4776579737663269, 0.4716334342956543], [0.0, 0.0], [0.493865430355072, 0.47870418429374695], [0.5075716972351074, 0.4756327271461487], [0.4633246958255768, 0.5267127752304077], [0.5110573768615723, 0.5239933729171753], [0.45689263939857483, 0.5808490514755249], [0.5298187732696533, 0.5753844976425171]]","[265, 94]",straight lob,"[np.float64(5.458), np.float64(1.871), np.float64(0.253)]","[np.float64(6.194), np.float64(0.418), np.float64(0.056)]","[np.float64(3.94), np.float64(5.216), np.float64(0.753)]",2 hit the ball
99,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3420701324939728, 0.41080012917518616], [0.3678974509239197, 0.4006841480731964], [0.337748259305954, 0.4755384624004364], [0.38937634229660034, 0.44389984011650085], [0.3039497435092926, 0.5427055954933167], [0.4334782063961029, 0.46044793725013733], [0.27085551619529724, 0.5704997181892395], [0.45875024795532227, 0.4374181628227234], [0.3656144142150879, 0.6117621660232544], [0.4002871513366699, 0.6013026833534241], [0.36277157068252563, 0.7067811489105225], [0.42724552750587463, 0.697017252445221], [0.3617609441280365, 0.8152479529380798], [0.4572109580039978, 0.8061113953590393]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4782225489616394, 0.3678686022758484], [0.0, 0.0], [0.483846515417099, 0.39827585220336914], [0.4963776469230652, 0.39235204458236694], [0.48214372992515564, 0.44549086689949036], [0.4978492856025696, 0.43734210729599], [0.4736441969871521, 0.47668829560279846], [0.0, 0.0], [0.49261006712913513, 0.47857919335365295], [0.5061479806900024, 0.47436636686325073], [0.4611997604370117, 0.5251923203468323], [0.509386420249939, 0.5211992263793945], [0.4552237391471863, 0.5800593495368958], [0.5289202928543091, 0.5725394487380981]]","[265, 94]",straight lob,"[np.float64(5.529), np.float64(1.736), np.float64(0.235)]","[np.float64(6.19), np.float64(0.425), np.float64(0.057)]","[np.float64(3.94), np.float64(5.216), np.float64(0.753)]",2 hit the ball
100,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.3540547490119934, 0.41652029752731323], [0.3824117183685303, 0.4099530577659607], [0.3450450301170349, 0.4785555601119995], [0.3977651596069336, 0.45605307817459106], [0.3125216066837311, 0.5421266555786133], [0.43698376417160034, 0.47403618693351746], [0.2778904139995575, 0.5751667618751526], [0.45952171087265015, 0.44508031010627747], [0.3702525794506073, 0.6116170287132263], [0.4066244065761566, 0.6067249774932861], [0.3673862814903259, 0.7027707695960999], [0.4396890699863434, 0.7020419836044312], [0.3654021620750427, 0.8110684752464294], [0.4676223695278168, 0.8117823004722595]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.47510355710983276, 0.3745119869709015], [0.0, 0.0], [0.48064571619033813, 0.4005541205406189], [0.49219417572021484, 0.39667820930480957], [0.4765246510505676, 0.44168102741241455], [0.48588767647743225, 0.4388856589794159], [0.46567097306251526, 0.45314648747444153], [0.0, 0.0], [0.48763903975486755, 0.47818756103515625], [0.5001319646835327, 0.4745734632015228], [0.46033820509910583, 0.5249719619750977], [0.5036939978599548, 0.5214053988456726], [0.4603019654750824, 0.5759396553039551], [0.5260056257247925, 0.5694401860237122]]","[265, 94]",straight lob,"[np.float64(5.615), np.float64(1.569), np.float64(0.212)]","[np.float64(6.186), np.float64(0.435), np.float64(0.059)]","[np.float64(3.94), np.float64(5.216), np.float64(0.753)]",2 hit the ball
101,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.40133151412010193, 0.4138821065425873], [0.3525852560997009, 0.4799584746360779], [0.4076105058193207, 0.454645037651062], [0.33014369010925293, 0.539446234703064], [0.44533881545066833, 0.47511279582977295], [0.285638689994812, 0.5684626698493958], [0.4584520757198334, 0.4779339134693146], [0.3763536810874939, 0.6155151128768921], [0.4152041971683502, 0.6095849275588989], [0.3730965554714203, 0.712679386138916], [0.44307607412338257, 0.6974754929542542], [0.37768712639808655, 0.8274446129798889], [0.477708637714386, 0.7985799908638]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.4696498513221741, 0.37376466393470764], [0.0, 0.0], [0.47550806403160095, 0.40068212151527405], [0.49166005849838257, 0.39458534121513367], [0.48068898916244507, 0.44428426027297974], [0.4970126748085022, 0.43826887011528015], [0.479360431432724, 0.4613032937049866], [0.0, 0.0], [0.4850495457649231, 0.4772995412349701], [0.5008479356765747, 0.4730164706707001], [0.4582687318325043, 0.5251712203025818], [0.5055866241455078, 0.5210590958595276], [0.4559593200683594, 0.5787604451179504], [0.5283359885215759, 0.5714125037193298]]","[265, 94]",straight lob,"[np.float64(5.655), np.float64(1.49), np.float64(0.201)]","[np.float64(6.183), np.float64(0.441), np.float64(0.059)]","[np.float64(3.94), np.float64(5.216), np.float64(0.753)]",2 hit the ball
