Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position,Who Hit the Ball
250,"[[0.6944499611854553, 0.3748789429664612], [0.6927628517150879, 0.36747410893440247], [0.6943838000297546, 0.36910030245780945], [0.6813644170761108, 0.3693350553512573], [0.6959120035171509, 0.37461772561073303], [0.667273759841919, 0.4020876884460449], [0.6968731880187988, 0.40982720255851746], [0.6520493030548096, 0.43633759021759033], [0.6934840083122253, 0.4472503662109375], [0.6517657041549683, 0.4424136281013489], [0.6865860223770142, 0.4515041708946228], [0.6589094400405884, 0.49571049213409424], [0.6834205985069275, 0.4994277060031891], [0.6480858325958252, 0.5502294898033142], [0.7017967104911804, 0.5540374517440796], [0.6305922269821167, 0.6160541772842407], [0.7067323923110962, 0.6222032904624939]]","[[0.46927252411842346, 0.34890633821487427], [0.4672299027442932, 0.34269264340400696], [0.46859970688819885, 0.34326550364494324], [0.45290207862854004, 0.34591466188430786], [0.46650734543800354, 0.34776097536087036], [0.4404929280281067, 0.37994468212127686], [0.4690384864807129, 0.3828880190849304], [0.43141674995422363, 0.41973817348480225], [0.47611722350120544, 0.42393752932548523], [0.43646201491355896, 0.4435184895992279], [0.47867172956466675, 0.4473772644996643], [0.44504308700561523, 0.4621918499469757], [0.4664362370967865, 0.46472230553627014], [0.44078922271728516, 0.5255758166313171], [0.47667908668518066, 0.527547299861908], [0.43769121170043945, 0.5818007588386536], [0.48429831862449646, 0.5853351354598999]]","[482, 144]",straight_drive,"[np.float64(5.712), np.float64(1.417), np.float64(0.191)]","[np.float64(5.759), np.float64(1.288), np.float64(0.173)]","[np.float64(6.348743226800262), np.float64(0.3924839674442276), np.float64(0.2697100297737526)]",0 hit the ball
251,"[[0.6859673857688904, 0.37907567620277405], [0.685191810131073, 0.37192341685295105], [0.6868868470191956, 0.3733328878879547], [0.6783371567726135, 0.37463897466659546], [0.6929674744606018, 0.3794358968734741], [0.6661164164543152, 0.40638208389282227], [0.6958126425743103, 0.41386887431144714], [0.651626706123352, 0.4372166097164154], [0.6909300088882446, 0.4488063454627991], [0.6510714888572693, 0.43777334690093994], [0.6822898387908936, 0.4473831057548523], [0.6588891744613647, 0.49767836928367615], [0.6836702227592468, 0.5010407567024231], [0.6458072066307068, 0.5513466000556946], [0.7002788782119751, 0.5552710890769958], [0.6296927332878113, 0.6173544526100159], [0.7074183821678162, 0.6226752996444702]]","[[0.465909868478775, 0.35217615962028503], [0.46434783935546875, 0.34608006477355957], [0.46575474739074707, 0.34643301367759705], [0.45206308364868164, 0.3495664894580841], [0.46629706025123596, 0.3509161174297333], [0.44119614362716675, 0.3831549882888794], [0.4700123369693756, 0.385539710521698], [0.4331150949001312, 0.4229085147380829], [0.47697320580482483, 0.4266902804374695], [0.4368419051170349, 0.444511741399765], [0.477651447057724, 0.4480891227722168], [0.4460289478302002, 0.46561381220817566], [0.46810048818588257, 0.4675746560096741], [0.4391922950744629, 0.5266007781028748], [0.47763791680336, 0.5282183289527893], [0.43663644790649414, 0.5838590264320374], [0.4879302978515625, 0.5861307382583618]]","[340, 88]",drop_shot,"[np.float64(5.708), np.float64(1.426), np.float64(0.193)]","[np.float64(5.778), np.float64(1.251), np.float64(0.169)]","[np.float64(6.318384160032444), np.float64(0.6106307918605212), np.float64(0.20026264513560602)]",0 hit the ball
252,"[[0.6819227933883667, 0.3833560645580292], [0.680855929851532, 0.3765547573566437], [0.6826946139335632, 0.37767186760902405], [0.6723698973655701, 0.3803839683532715], [0.6885848641395569, 0.38436225056648254], [0.6606438159942627, 0.4133434593677521], [0.6921938061714172, 0.4194803535938263], [0.6466938257217407, 0.44616496562957764], [0.6888768672943115, 0.4556092619895935], [0.6454862356185913, 0.44656693935394287], [0.6798394918441772, 0.45463645458221436], [0.6551660895347595, 0.5035261511802673], [0.6812888383865356, 0.5064554810523987], [0.6442368030548096, 0.5567785501480103], [0.700731635093689, 0.5601947903633118], [0.6284226775169373, 0.6202832460403442], [0.7092908620834351, 0.6246445178985596]]","[[0.4613918364048004, 0.3578398823738098], [0.46050557494163513, 0.35171496868133545], [0.4620188772678375, 0.35203972458839417], [0.45126575231552124, 0.3545808494091034], [0.4659014642238617, 0.3559401333332062], [0.4420066475868225, 0.3868739604949951], [0.4702984690666199, 0.38936251401901245], [0.43481388688087463, 0.42735061049461365], [0.4762829840183258, 0.431486040353775], [0.437555730342865, 0.44449546933174133], [0.4752974510192871, 0.4483029246330261], [0.4463229775428772, 0.47201067209243774], [0.4686492383480072, 0.47359856963157654], [0.4360329508781433, 0.5321593284606934], [0.4772353172302246, 0.5335868000984192], [0.4348653256893158, 0.5896186828613281], [0.4912906587123871, 0.5909221172332764]]","[337, 87]",drop_shot,"[np.float64(5.714), np.float64(1.413), np.float64(0.191)]","[np.float64(5.813), np.float64(1.18), np.float64(0.159)]","[np.float64(6.281956670676382), np.float64(0.766946504251008), np.float64(1.0320786553600079)]",0 hit the ball
253,"[[0.6766932606697083, 0.3833217918872833], [0.6768180131912231, 0.37503594160079956], [0.6761621236801147, 0.37551194429397583], [0.6653566956520081, 0.3794763386249542], [0.6814428567886353, 0.3852822184562683], [0.655458927154541, 0.4068589210510254], [0.6879442930221558, 0.42350608110427856], [0.6318721175193787, 0.4371713101863861], [0.6889192461967468, 0.4722082316875458], [0.6302555799484253, 0.4588477611541748], [0.68016517162323, 0.4815686047077179], [0.6519153714179993, 0.49797502160072327], [0.6783782243728638, 0.5056893825531006], [0.6432839632034302, 0.5501211285591125], [0.69733065366745, 0.5660104155540466], [0.6275927424430847, 0.6159759759902954], [0.7058894038200378, 0.6355091333389282]]","[[0.45937663316726685, 0.3611794710159302], [0.4586241841316223, 0.35523712635040283], [0.4601249098777771, 0.3553628623485565], [0.44968003034591675, 0.358720988035202], [0.4648393988609314, 0.359491229057312], [0.44198232889175415, 0.3913833200931549], [0.47028788924217224, 0.3925490379333496], [0.4362742006778717, 0.43166133761405945], [0.47609734535217285, 0.4328617453575134], [0.43636202812194824, 0.44254887104034424], [0.4719122052192688, 0.44411829113960266], [0.4465401768684387, 0.4750213921070099], [0.4689950942993164, 0.47563549876213074], [0.4350244998931885, 0.5339946746826172], [0.4762173593044281, 0.5344324111938477], [0.435169517993927, 0.5901010036468506], [0.4917493760585785, 0.5897620916366577]]","[332, 86]",drop_shot,"[np.float64(5.712), np.float64(1.416), np.float64(0.191)]","[np.float64(5.844), np.float64(1.12), np.float64(0.151)]","[np.float64(6.216489424265507), np.float64(0.9343419204390445), np.float64(1.5100054971563353)]",0 hit the ball
254,"[[0.6615523099899292, 0.3819809854030609], [0.6630340814590454, 0.3748179078102112], [0.662248432636261, 0.3744393289089203], [0.6601017713546753, 0.38241326808929443], [0.67397141456604, 0.38456225395202637], [0.6524940729141235, 0.41261038184165955], [0.6840481758117676, 0.4221031665802002], [0.631271243095398, 0.44300952553749084], [0.6855851411819458, 0.4694376587867737], [0.6296572685241699, 0.43785417079925537], [0.6701843738555908, 0.4604147672653198], [0.652340292930603, 0.5024428367614746], [0.6783125996589661, 0.5062050819396973], [0.6402316689491272, 0.5563559532165527], [0.6941403150558472, 0.5645948052406311], [0.6284307241439819, 0.6254367232322693], [0.7060850858688354, 0.6339988112449646]]","[[0.45992690324783325, 0.3648635745048523], [0.45944786071777344, 0.3587961494922638], [0.45971202850341797, 0.3586137592792511], [0.44958218932151794, 0.36355388164520264], [0.4636043608188629, 0.3634258806705475], [0.4437362551689148, 0.39749112725257874], [0.46972012519836426, 0.39682736992836], [0.439156711101532, 0.4390356242656708], [0.475820392370224, 0.43758395314216614], [0.43905264139175415, 0.4501649737358093], [0.4720973074436188, 0.44864320755004883], [0.44674357771873474, 0.4813515543937683], [0.46788230538368225, 0.4805326759815216], [0.4337330460548401, 0.5393932461738586], [0.47670164704322815, 0.5384078621864319], [0.42939892411231995, 0.5984677076339722], [0.4907495379447937, 0.5966097712516785]]","[332, 86]",drop_shot,"[np.float64(5.71), np.float64(1.422), np.float64(0.192)]","[np.float64(5.872), np.float64(1.064), np.float64(0.143)]","[np.float64(6.216489424265507), np.float64(0.9343419204390445), np.float64(1.5100054971563353)]",0 hit the ball
255,"[[0.6586243510246277, 0.38361015915870667], [0.6587479114532471, 0.37726882100105286], [0.659712016582489, 0.3772581219673157], [0.6534174680709839, 0.3833563029766083], [0.6677907109260559, 0.3839174807071686], [0.6470214128494263, 0.41696107387542725], [0.6744836568832397, 0.4180377125740051], [0.6359869241714478, 0.44792887568473816], [0.6720901727676392, 0.4495548605918884], [0.6313096880912781, 0.4396449625492096], [0.6611768007278442, 0.44293683767318726], [0.6477811932563782, 0.5073190331459045], [0.6714214086532593, 0.5075669884681702], [0.6346157789230347, 0.5614975690841675], [0.6913732290267944, 0.5619122982025146], [0.6259941458702087, 0.6292262673377991], [0.7101684808731079, 0.628611147403717]]","[[0.45610299706459045, 0.3701857626438141], [0.456043541431427, 0.36410319805145264], [0.4561685621738434, 0.36367174983024597], [0.4481632709503174, 0.36909598112106323], [0.46133843064308167, 0.36833876371383667], [0.44357290863990784, 0.4033232033252716], [0.4683515131473541, 0.40176695585250854], [0.4400213658809662, 0.44659432768821716], [0.47440338134765625, 0.4438716471195221], [0.4389955997467041, 0.4669117331504822], [0.4695279002189636, 0.4645587205886841], [0.44677048921585083, 0.48570093512535095], [0.46734270453453064, 0.4843014180660248], [0.43255192041397095, 0.5421264171600342], [0.4754556119441986, 0.5406374335289001], [0.42811593413352966, 0.6014555096626282], [0.4904598295688629, 0.5986470580101013]]","[332, 86]",drop_shot,"[np.float64(5.725), np.float64(1.39), np.float64(0.188)]","[np.float64(5.875), np.float64(1.057), np.float64(0.142)]","[np.float64(6.216489424265507), np.float64(0.9343419204390445), np.float64(1.5100054971563353)]",0 hit the ball
256,"[[0.6492767333984375, 0.3842169940471649], [0.6498242616653442, 0.3781135082244873], [0.6508966088294983, 0.3777022957801819], [0.6468806862831116, 0.382339745759964], [0.6612107753753662, 0.38206419348716736], [0.6387917399406433, 0.4145561158657074], [0.6690105199813843, 0.41557982563972473], [0.6277239918708801, 0.4571250379085541], [0.676311194896698, 0.4591200649738312], [0.6257082223892212, 0.48185548186302185], [0.6720889806747437, 0.4837058186531067], [0.6458007097244263, 0.5017969608306885], [0.670156717300415, 0.5029071569442749], [0.6319384574890137, 0.5618005394935608], [0.6856926679611206, 0.5628222823143005], [0.6298303604125977, 0.6252406239509583], [0.7053171992301941, 0.6250559091567993]]","[[0.4507027566432953, 0.3734967112541199], [0.45114272832870483, 0.36737310886383057], [0.4510725140571594, 0.36657577753067017], [0.44564104080200195, 0.3730190694332123], [0.4578768312931061, 0.3712892234325409], [0.4430912435054779, 0.40859732031822205], [0.46657735109329224, 0.40536609292030334], [0.44038325548171997, 0.45243334770202637], [0.47304534912109375, 0.44707921147346497], [0.43704256415367126, 0.4771704375743866], [0.46661797165870667, 0.4728299379348755], [0.44706183671951294, 0.49253708124160767], [0.4670488238334656, 0.4901697337627411], [0.4311977028846741, 0.5470556616783142], [0.47545376420021057, 0.544649064540863], [0.4269576668739319, 0.6080933213233948], [0.49251455068588257, 0.6036096215248108]]","[332, 86]",drop_shot,"[np.float64(5.723), np.float64(1.393), np.float64(0.188)]","[np.float64(5.868), np.float64(1.072), np.float64(0.144)]","[np.float64(6.216489424265507), np.float64(0.9343419204390445), np.float64(1.5100054971563353)]",0 hit the ball
257,"[[0.6399962902069092, 0.37959644198417664], [0.6411454677581787, 0.3733448386192322], [0.6413675546646118, 0.37260887026786804], [0.6389423608779907, 0.3789840340614319], [0.6525993943214417, 0.37755322456359863], [0.6336336135864258, 0.41391462087631226], [0.6624695062637329, 0.41155654191970825], [0.6232291460037231, 0.45167872309684753], [0.666162371635437, 0.448175311088562], [0.6190717220306396, 0.45232561230659485], [0.6590463519096375, 0.45002296566963196], [0.6409747004508972, 0.5028752684593201], [0.664505660533905, 0.5016988515853882], [0.6266259551048279, 0.5651883482933044], [0.6800260543823242, 0.5641615986824036], [0.6243939399719238, 0.632155179977417], [0.7013478875160217, 0.6289107203483582]]","[[0.4479566514492035, 0.3733741044998169], [0.44838500022888184, 0.3672705292701721], [0.4482012391090393, 0.3663247525691986], [0.44324809312820435, 0.37361398339271545], [0.4545247554779053, 0.3714088499546051], [0.44168028235435486, 0.4102272093296051], [0.4633197784423828, 0.406475692987442], [0.4393548369407654, 0.454660028219223], [0.46982693672180176, 0.44895732402801514], [0.43548375368118286, 0.48504289984703064], [0.46361446380615234, 0.4805312156677246], [0.4466626048088074, 0.4941040873527527], [0.46568483114242554, 0.491658478975296], [0.42976027727127075, 0.5473807454109192], [0.4751482903957367, 0.5448367595672607], [0.42471709847450256, 0.6073786616325378], [0.4933260381221771, 0.6026349663734436]]","[332, 86]",drop_shot,"[np.float64(5.71), np.float64(1.42), np.float64(0.192)]","[np.float64(5.866), np.float64(1.076), np.float64(0.145)]","[np.float64(6.216489424265507), np.float64(0.9343419204390445), np.float64(1.5100054971563353)]",0 hit the ball
258,"[[0.6342575550079346, 0.3756544888019562], [0.635515570640564, 0.3689696788787842], [0.6355403065681458, 0.36727073788642883], [0.6343790292739868, 0.3750455975532532], [0.6483806371688843, 0.3727377653121948], [0.62958163022995, 0.4051128923892975], [0.658568263053894, 0.4046989977359772], [0.6142433881759644, 0.4499969482421875], [0.6651275157928467, 0.4520195424556732], [0.5966492891311646, 0.4728052318096161], [0.6602067351341248, 0.46363940834999084], [0.6372333765029907, 0.4980526268482208], [0.6604022979736328, 0.4985778033733368], [0.624788224697113, 0.5616738796234131], [0.6744545698165894, 0.5626677870750427], [0.6249843835830688, 0.6293154358863831], [0.6960115432739258, 0.6258811354637146]]","[[0.4458530843257904, 0.3747819662094116], [0.4462801516056061, 0.36839407682418823], [0.44586342573165894, 0.36753514409065247], [0.4406193792819977, 0.37396469712257385], [0.4515320360660553, 0.3719480335712433], [0.4389907419681549, 0.4103386700153351], [0.4601781964302063, 0.4073140323162079], [0.4360440671443939, 0.4572813808917999], [0.4649725556373596, 0.4533722400665283], [0.4313013553619385, 0.4928871989250183], [0.45626822113990784, 0.4905330240726471], [0.4452742040157318, 0.4979332685470581], [0.4644996225833893, 0.4958324432373047], [0.42515650391578674, 0.5510338544845581], [0.4731290936470032, 0.5486450791358948], [0.4218631684780121, 0.6150587201118469], [0.4947899281978607, 0.61053466796875]]","[332, 86]",drop_shot,"[np.float64(5.719), np.float64(1.402), np.float64(0.189)]","[np.float64(5.881), np.float64(1.045), np.float64(0.141)]","[np.float64(6.216489424265507), np.float64(0.9343419204390445), np.float64(1.5100054971563353)]",0 hit the ball
259,"[[0.6255069375038147, 0.375152051448822], [0.6271287202835083, 0.36887291073799133], [0.6277555227279663, 0.36785176396369934], [0.6284641027450562, 0.3735930621623993], [0.6418896317481995, 0.3712175488471985], [0.625518262386322, 0.4081020653247833], [0.6521903276443481, 0.4044395387172699], [0.6192339062690735, 0.4539741575717926], [0.6615034937858582, 0.4481438398361206], [0.6160777807235718, 0.4734097719192505], [0.6554092168807983, 0.47066551446914673], [0.6334968209266663, 0.4966396689414978], [0.6544483304023743, 0.4945535957813263], [0.6243704557418823, 0.5615546107292175], [0.6689406633377075, 0.5594717264175415], [0.6278139352798462, 0.6242312788963318], [0.6893888711929321, 0.6195207238197327]]","[[0.4378233850002289, 0.3781302571296692], [0.4376696050167084, 0.372226744890213], [0.4385688304901123, 0.37062323093414307], [0.43251410126686096, 0.3783184587955475], [0.44661983847618103, 0.37409403920173645], [0.43412941694259644, 0.4153250753879547], [0.4562510550022125, 0.40837621688842773], [0.433328777551651, 0.46287399530410767], [0.462862104177475, 0.45202067494392395], [0.42571821808815, 0.48937153816223145], [0.45276927947998047, 0.4822350740432739], [0.44299834966659546, 0.5014966726303101], [0.46314868330955505, 0.49756133556365967], [0.4182904362678528, 0.5505005717277527], [0.4711039960384369, 0.5463466048240662], [0.4166838526725769, 0.6066554188728333], [0.4959751069545746, 0.5986657738685608]]","[332, 86]",drop_shot,"[np.float64(5.731), np.float64(1.377), np.float64(0.186)]","[np.float64(5.888), np.float64(1.032), np.float64(0.139)]","[np.float64(6.216489424265507), np.float64(0.9343419204390445), np.float64(1.5100054971563353)]",0 hit the ball
260,"[[0.6320122480392456, 0.36856529116630554], [0.6322426795959473, 0.36151745915412903], [0.6327284574508667, 0.359331339597702], [0.6248028874397278, 0.36718857288360596], [0.6411951780319214, 0.36474356055259705], [0.6137670278549194, 0.39665335416793823], [0.6492555141448975, 0.3980574607849121], [0.5986851453781128, 0.4404943287372589], [0.6586943864822388, 0.4529425799846649], [0.5859118700027466, 0.47291040420532227], [0.6679469347000122, 0.4897536337375641], [0.6224762201309204, 0.49217283725738525], [0.6486419439315796, 0.4944390058517456], [0.6205118298530579, 0.5548485517501831], [0.6682872772216797, 0.5555474162101746], [0.6221266984939575, 0.626911997795105], [0.6828534603118896, 0.6244242191314697]]","[[0.4324795603752136, 0.3744741976261139], [0.43231064081192017, 0.36848652362823486], [0.43325191736221313, 0.3667405843734741], [0.42667216062545776, 0.37458106875419617], [0.44192689657211304, 0.3699188530445099], [0.42975616455078125, 0.4110085368156433], [0.45081740617752075, 0.4038132429122925], [0.43094927072525024, 0.4633285403251648], [0.4549698233604431, 0.45263171195983887], [0.4222124516963959, 0.4909191429615021], [0.4417974352836609, 0.4840375781059265], [0.43935805559158325, 0.50049889087677], [0.4592054784297943, 0.4964313507080078], [0.4138905107975006, 0.5555019974708557], [0.4672321677207947, 0.5511524677276611], [0.4142998158931732, 0.6098880171775818], [0.49548229575157166, 0.6012678742408752]]","[296, 86]",drop_shot,"[np.float64(5.742), np.float64(1.354), np.float64(0.183)]","[np.float64(5.897), np.float64(1.013), np.float64(0.137)]","[np.float64(4.150402369514262), np.float64(3.851607032276099), np.float64(1.8270827015933637)]",0 hit the ball
261,"[[0.6269586682319641, 0.3610083758831024], [0.627372682094574, 0.35456418991088867], [0.6277177929878235, 0.3525574207305908], [0.6214936375617981, 0.36207306385040283], [0.6364701390266418, 0.3598964810371399], [0.6118201613426208, 0.3923299014568329], [0.6446887254714966, 0.393451064825058], [0.5989648699760437, 0.43402811884880066], [0.655335545539856, 0.44307059049606323], [0.5853831768035889, 0.4695532023906708], [0.6632403135299683, 0.4766221046447754], [0.6219198703765869, 0.4863757789134979], [0.6456334590911865, 0.4877813160419464], [0.6167119741439819, 0.5559439063072205], [0.6574414372444153, 0.5554504990577698], [0.6232494115829468, 0.6280835866928101], [0.6733092069625854, 0.6227144598960876]]","[[0.4238898754119873, 0.37484121322631836], [0.42409390211105347, 0.3686933219432831], [0.42516428232192993, 0.3670820891857147], [0.4206443727016449, 0.3742101788520813], [0.4362684190273285, 0.3698051869869232], [0.4273611903190613, 0.4096575081348419], [0.44474220275878906, 0.4025627076625824], [0.4295835494995117, 0.46358823776245117], [0.44238051772117615, 0.45237571001052856], [0.41710129380226135, 0.4772273302078247], [0.42202672362327576, 0.46976372599601746], [0.4369801878929138, 0.500266432762146], [0.4545598030090332, 0.49559032917022705], [0.40822848677635193, 0.5517358779907227], [0.45894473791122437, 0.5467156767845154], [0.4138789176940918, 0.6042835116386414], [0.4919278621673584, 0.5943219661712646]]","[289, 87]",drop_shot,"[np.float64(5.754), np.float64(1.329), np.float64(0.179)]","[np.float64(5.909), np.float64(0.991), np.float64(0.134)]","[np.float64(5.07502162002359), np.float64(2.3143039801358074), np.float64(1.1599167652590376)]",0 hit the ball
262,"[[0.6214181780815125, 0.35280728340148926], [0.6222876310348511, 0.3464204668998718], [0.6206380724906921, 0.34663161635398865], [0.6229230165481567, 0.35311707854270935], [0.6231530904769897, 0.354425311088562], [0.6304698586463928, 0.3869250416755676], [0.6205313801765442, 0.38880419731140137], [0.6483606696128845, 0.431013822555542], [0.6185398101806641, 0.43387070298194885], [0.6575461626052856, 0.4704863727092743], [0.6103578805923462, 0.4591304659843445], [0.6301109194755554, 0.4804675579071045], [0.6237968802452087, 0.4819929301738739], [0.64019775390625, 0.5479051470756531], [0.6268079280853271, 0.5512480139732361], [0.6507923603057861, 0.6196550726890564], [0.6315616965293884, 0.6205840110778809]]","[[0.4179306924343109, 0.37202343344688416], [0.41901737451553345, 0.3655158281326294], [0.4193274974822998, 0.36409521102905273], [0.4175776541233063, 0.3706520199775696], [0.4305722713470459, 0.3667345643043518], [0.42625555396080017, 0.40724480152130127], [0.4383293688297272, 0.40067121386528015], [0.4295119643211365, 0.4656689465045929], [0.43444734811782837, 0.4534747302532196], [0.4133540093898773, 0.4868192970752716], [0.4122636914253235, 0.4767218232154846], [0.4352821409702301, 0.5003806352615356], [0.4491223692893982, 0.49554014205932617], [0.40765896439552307, 0.5549395084381104], [0.45257148146629333, 0.5496660470962524], [0.4183596670627594, 0.6161121129989624], [0.4900215268135071, 0.6055879592895508]]","[282, 90]",drop_shot,"[np.float64(5.774), np.float64(1.287), np.float64(0.174)]","[np.float64(5.904), np.float64(0.999), np.float64(0.135)]","[np.float64(5.510183836627218), np.float64(1.5671270265128812), np.float64(0.7982487569720437)]",0 hit the ball
263,"[[0.6087411046028137, 0.359930157661438], [0.6113705635070801, 0.35362181067466736], [0.6076699495315552, 0.35381659865379333], [0.6190386414527893, 0.353853315114975], [0.6093961596488953, 0.35437721014022827], [0.6316317319869995, 0.3871011435985565], [0.6079317927360535, 0.3873097002506256], [0.6496731638908386, 0.42841145396232605], [0.5977619290351868, 0.426993191242218], [0.6595933437347412, 0.4670112133026123], [0.5863951444625854, 0.45975905656814575], [0.6331180334091187, 0.4771355390548706], [0.6184335350990295, 0.4769766628742218], [0.6370498538017273, 0.5456867218017578], [0.6173651814460754, 0.5455893874168396], [0.6470738649368286, 0.614231526851654], [0.620422899723053, 0.6125273108482361]]","[[0.40788111090660095, 0.3692242503166199], [0.40885186195373535, 0.3636559844017029], [0.4117377698421478, 0.3602191209793091], [0.41300249099731445, 0.371843159198761], [0.4301345944404602, 0.36564305424690247], [0.4187711775302887, 0.40929511189460754], [0.4344351887702942, 0.40225449204444885], [0.4272446632385254, 0.4675647020339966], [0.42851582169532776, 0.45442962646484375], [0.40393251180648804, 0.48718956112861633], [0.4041176736354828, 0.46730050444602966], [0.43168267607688904, 0.5025545954704285], [0.44796887040138245, 0.49776455760002136], [0.4048708975315094, 0.5653433203697205], [0.44273239374160767, 0.5529882907867432], [0.4149860739707947, 0.6289837956428528], [0.47610926628112793, 0.5986117720603943]]","[274, 94]",drop_shot,"[np.float64(5.799), np.float64(1.235), np.float64(0.167)]","[np.float64(5.877), np.float64(1.053), np.float64(0.142)]","[np.float64(5.788853970283903), np.float64(1.0863067495044818), np.float64(0.5654289281706893)]",0 hit the ball
264,"[[0.6034144163131714, 0.35431814193725586], [0.6061917543411255, 0.3478894829750061], [0.6023029088973999, 0.34837689995765686], [0.6140531897544861, 0.3494015038013458], [0.6049777269363403, 0.35096386075019836], [0.626003623008728, 0.38317450881004333], [0.6063534021377563, 0.3848893940448761], [0.6486793756484985, 0.425031840801239], [0.60225510597229, 0.4238349199295044], [0.6602081060409546, 0.4700493812561035], [0.5899136066436768, 0.4567009508609772], [0.6258472204208374, 0.47642982006073], [0.6147680282592773, 0.4767666161060333], [0.6249125003814697, 0.5423078536987305], [0.6197148561477661, 0.5421869158744812], [0.633071780204773, 0.6104433536529541], [0.6284618377685547, 0.6091155409812927]]","[[0.40255361795425415, 0.3685692548751831], [0.40367451310157776, 0.36266809701919556], [0.40612396597862244, 0.35961270332336426], [0.40860414505004883, 0.3699726462364197], [0.42313188314437866, 0.3646605908870697], [0.4140540659427643, 0.4086463153362274], [0.42771148681640625, 0.40115880966186523], [0.4249182641506195, 0.46801894903182983], [0.4214697778224945, 0.4518941640853882], [0.39872613549232483, 0.4832475483417511], [0.39680036902427673, 0.46257373690605164], [0.4272003769874573, 0.5051759481430054], [0.4411739408969879, 0.49960678815841675], [0.39908504486083984, 0.5697423219680786], [0.4310096800327301, 0.555301308631897], [0.4192278981208801, 0.6318395137786865], [0.46758121252059937, 0.5996786952018738]]","[265, 97]",drop_shot,"[np.float64(5.93), np.float64(0.963), np.float64(0.13)]","[np.float64(5.862), np.float64(1.083), np.float64(0.146)]","[np.float64(5.961709753218216), np.float64(0.783277147222472), np.float64(0.4125069632454926)]",0 hit the ball
265,"[[0.6008870601654053, 0.35208994150161743], [0.6035259366035461, 0.34561893343925476], [0.6000145077705383, 0.3458819091320038], [0.6111252307891846, 0.3457718789577484], [0.6048246026039124, 0.34650734066963196], [0.6204115152359009, 0.3780525326728821], [0.6093696355819702, 0.37771132588386536], [0.6318042874336243, 0.42146068811416626], [0.6077332496643066, 0.4191971719264984], [0.6354045271873474, 0.4598517417907715], [0.5972331166267395, 0.4522657096385956], [0.6247475743293762, 0.46554532647132874], [0.6186356544494629, 0.4647381603717804], [0.6191519498825073, 0.5361375212669373], [0.619066596031189, 0.5354927778244019], [0.6277288794517517, 0.6038015484809875], [0.6272485852241516, 0.6010320782661438]]","[[0.3955766558647156, 0.36832869052886963], [0.39660969376564026, 0.3613157868385315], [0.3986235558986664, 0.3591997027397156], [0.4015093445777893, 0.3670772612094879], [0.4156319499015808, 0.36406978964805603], [0.41020768880844116, 0.40502166748046875], [0.42119234800338745, 0.39872410893440247], [0.4199550747871399, 0.4669678211212158], [0.4161231517791748, 0.45206719636917114], [0.40043941140174866, 0.49693652987480164], [0.39783668518066406, 0.4784344434738159], [0.4222128391265869, 0.5050079226493835], [0.4328647553920746, 0.5004438161849976], [0.39686307311058044, 0.5701814889907837], [0.41832438111305237, 0.5606178641319275], [0.4203015863895416, 0.6278819441795349], [0.45178818702697754, 0.6069269180297852]]","[265, 97]",drop_shot,"[np.float64(5.969), np.float64(0.883), np.float64(0.119)]","[np.float64(5.753), np.float64(1.3), np.float64(0.175)]","[np.float64(5.961709753218216), np.float64(0.783277147222472), np.float64(0.4125069632454926)]",0 hit the ball
266,"[[0.5963741540908813, 0.3580045998096466], [0.598120391368866, 0.35154420137405396], [0.5978074669837952, 0.35103413462638855], [0.6034694910049438, 0.35168495774269104], [0.6085008382797241, 0.3518035113811493], [0.6039883494377136, 0.38194167613983154], [0.6203716993331909, 0.38058632612228394], [0.5980643033981323, 0.4260886013507843], [0.628315806388855, 0.42495736479759216], [0.5911086201667786, 0.4626312255859375], [0.6201730966567993, 0.4619961977005005], [0.6076793074607849, 0.4677097201347351], [0.618665337562561, 0.4662512540817261], [0.6040438413619995, 0.5395186543464661], [0.6204379796981812, 0.5386271476745605], [0.6080144047737122, 0.607216477394104], [0.625062882900238, 0.603509783744812]]","[[0.3912193179130554, 0.37327906489372253], [0.39252421259880066, 0.3650359809398651], [0.39246827363967896, 0.3643586337566376], [0.39845162630081177, 0.366428405046463], [0.4054468274116516, 0.3669632375240326], [0.40880608558654785, 0.4026269316673279], [0.41277509927749634, 0.39969372749328613], [0.4148563742637634, 0.4646916389465332], [0.40817999839782715, 0.4554305076599121], [0.3974856436252594, 0.5046671628952026], [0.3944413959980011, 0.49745747447013855], [0.41891640424728394, 0.5046431422233582], [0.42169189453125, 0.5021900534629822], [0.402583509683609, 0.5726324915885925], [0.4027855396270752, 0.5689148902893066], [0.43392330408096313, 0.6246398687362671], [0.428737074136734, 0.616917073726654]]","[265, 97]",drop_shot,"[np.float64(5.937), np.float64(0.948), np.float64(0.128)]","[np.float64(5.685), np.float64(1.433), np.float64(0.193)]","[np.float64(5.961709753218216), np.float64(0.783277147222472), np.float64(0.4125069632454926)]",0 hit the ball
