Frame count,Player 1 Keypoints,Player 2 Keypoints,Ball Position,Shot Type,Player 1 RL World Position,Player 2 RL World Position,Ball RL World Position
1000,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5530687570571899, 0.5569877028465271], [0.5261474847793579, 0.587044358253479], [0.5522698760032654, 0.5927208662033081], [0.5178407430648804, 0.6348206996917725], [0.5546266436576843, 0.6444526314735413], [0.5289313793182373, 0.677656888961792], [0.5601972341537476, 0.6842008829116821], [0.520233154296875, 0.6837756037712097], [0.5420671105384827, 0.6868906021118164], [0.5092200636863708, 0.745113730430603], [0.5563201904296875, 0.7481597661972046], [0.4876372814178467, 0.8093867897987366], [0.5558290481567383, 0.8151911497116089]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6323531270027161, 0.7627307176589966], [0.5920215845108032, 0.7599388360977173], [0.6245213747024536, 0.7940114140510559], [0.5720242261886597, 0.8106623888015747], [0.6118481755256653, 0.8647676110267639], [0.0, 0.0], [0.619217038154602, 0.8950875401496887], [0.5612595677375793, 0.8407483696937561], [0.5862542390823364, 0.8554205894470215], [0.5598388910293579, 0.8637227416038513], [0.6016709208488464, 0.8914481401443481], [0.54487144947052, 0.9054654240608215], [0.5972014665603638, 0.9436092972755432]]","[478, 45]",straight drive,"[3.447, 4.637, 0.629]","[3.409, 4.644, 0.635]","[5.39, 3.877, 0.322]"
1001,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5531290769577026, 0.5570390224456787], [0.5261173248291016, 0.586950957775116], [0.5523678660392761, 0.5927214026451111], [0.5176852345466614, 0.6346806287765503], [0.5546906590461731, 0.6443982720375061], [0.5286513566970825, 0.6777189373970032], [0.5601238012313843, 0.6842911839485168], [0.5201948285102844, 0.6836080551147461], [0.5421358346939087, 0.6867587566375732], [0.5090899467468262, 0.7454396486282349], [0.5564329028129578, 0.7485214471817017], [0.4876660406589508, 0.8098825216293335], [0.5562458634376526, 0.8157193660736084]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6323508620262146, 0.7624939680099487], [0.5919137597084045, 0.7596670985221863], [0.6245148181915283, 0.7938734292984009], [0.5715628862380981, 0.810339093208313], [0.6115865707397461, 0.8644967079162598], [0.0, 0.0], [0.619046688079834, 0.8961848020553589], [0.5610437989234924, 0.8405313491821289], [0.5860546827316284, 0.8553069829940796], [0.5601013898849487, 0.8657693862915039], [0.6016857028007507, 0.8937362432479858], [0.5448635816574097, 0.9069856405258179], [0.5966018438339233, 0.9456307888031006]]","[478, 45]",straight drive,"[3.434, 4.641, 0.63]","[3.557, 4.583, 0.626]","[5.39, 3.877, 0.322]"
1002,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5582968592643738, 0.5601093173027039], [0.5352415442466736, 0.5922914743423462], [0.5585474967956543, 0.5980498194694519], [0.5293757319450378, 0.6410992741584778], [0.5623157620429993, 0.6520444750785828], [0.5412082076072693, 0.6794806718826294], [0.5687487125396729, 0.6862726807594299], [0.5254534482955933, 0.693044126033783], [0.5464812517166138, 0.6963571906089783], [0.5164202451705933, 0.7404928207397461], [0.5741738080978394, 0.7439204454421997], [0.4835864007472992, 0.8001070022583008], [0.5701736211776733, 0.8071754574775696]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6244720220565796, 0.7358710169792175], [0.5814968347549438, 0.7514652609825134], [0.6099079251289368, 0.7670739889144897], [0.0, 0.0], [0.6093154549598694, 0.8314893245697021], [0.0, 0.0], [0.6182204484939575, 0.8631935119628906], [0.5598262548446655, 0.833247721195221], [0.5809353590011597, 0.8408970236778259], [0.5669583678245544, 0.8410326838493347], [0.5993771553039551, 0.846782922744751], [0.5585156679153442, 0.9059219360351562], [0.599703848361969, 0.9192482233047485]]","[486, 43]",straight drive,"[3.435, 4.64, 0.63]","[3.554, 4.585, 0.626]","[5.08, 4.266, 0.428]"
1003,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5678800344467163, 0.5571743249893188], [0.5452384948730469, 0.5890832543373108], [0.5644769072532654, 0.5946252942085266], [0.5451663732528687, 0.635953962802887], [0.5695365071296692, 0.6471970677375793], [0.0, 0.0], [0.5823289155960083, 0.6711015105247498], [0.5334511399269104, 0.6858463883399963], [0.5507303476333618, 0.6890392899513245], [0.5253051519393921, 0.7375402450561523], [0.573668897151947, 0.7406240701675415], [0.49126845598220825, 0.792407751083374], [0.5629726648330688, 0.799650251865387]]","[[0.0, 0.0], [0.0, 0.0], [0.6206679344177246, 0.7196605205535889], [0.0, 0.0], [0.6114099621772766, 0.7158297896385193], [0.5883842706680298, 0.7374644875526428], [0.594749927520752, 0.7436310648918152], [0.0, 0.0], [0.5934999585151672, 0.8061684370040894], [0.0, 0.0], [0.6030897498130798, 0.8560464382171631], [0.5676965713500977, 0.8011060953140259], [0.5724182724952698, 0.8048615455627441], [0.5671115517616272, 0.8258058428764343], [0.5830028057098389, 0.8286937475204468], [0.5695780515670776, 0.9005122780799866], [0.5919330716133118, 0.9083113074302673]]","[486, 43]",straight drive,"[3.495, 4.619, 0.626]","[3.575, 4.573, 0.624]","[5.08, 4.266, 0.428]"
1004,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5770673751831055, 0.5585386753082275], [0.5534966588020325, 0.5910744667053223], [0.5733913779258728, 0.5971696376800537], [0.5505058169364929, 0.6389077305793762], [0.5762708187103271, 0.6502490639686584], [0.0, 0.0], [0.5855441689491272, 0.6818389892578125], [0.5436726212501526, 0.6831277012825012], [0.5609872937202454, 0.6859673261642456], [0.5242142081260681, 0.7497583031654358], [0.5687746405601501, 0.7523453831672668], [0.49765318632125854, 0.803851306438446], [0.561967134475708, 0.8103109002113342]]","[[0.0, 0.0], [0.0, 0.0], [0.6206679344177246, 0.7196605205535889], [0.0, 0.0], [0.6114099621772766, 0.7158297896385193], [0.5883842706680298, 0.7374644875526428], [0.594749927520752, 0.7436310648918152], [0.0, 0.0], [0.5934999585151672, 0.8061684370040894], [0.0, 0.0], [0.6030897498130798, 0.8560464382171631], [0.5676965713500977, 0.8011060953140259], [0.5724182724952698, 0.8048615455627441], [0.5671115517616272, 0.8258058428764343], [0.5830028057098389, 0.8286937475204468], [0.5695780515670776, 0.9005122780799866], [0.5919330716133118, 0.9083113074302673]]","[486, 43]",straight drive,"[3.467, 4.631, 0.628]","[3.575, 4.573, 0.624]","[5.08, 4.266, 0.428]"
1005,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5770673751831055, 0.5585386753082275], [0.5534966588020325, 0.5910744667053223], [0.5733913779258728, 0.5971696376800537], [0.5505058169364929, 0.6389077305793762], [0.5762708187103271, 0.6502490639686584], [0.0, 0.0], [0.5855441689491272, 0.6818389892578125], [0.5436726212501526, 0.6831277012825012], [0.5609872937202454, 0.6859673261642456], [0.5242142081260681, 0.7497583031654358], [0.5687746405601501, 0.7523453831672668], [0.49765318632125854, 0.803851306438446], [0.561967134475708, 0.8103109002113342]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.58122318983078, 0.5558137893676758], [0.558532178401947, 0.5909613966941833], [0.5765063762664795, 0.5949716567993164], [0.0, 0.0], [0.5760789513587952, 0.6452611684799194], [0.0, 0.0], [0.582985520362854, 0.6709514260292053], [0.5486027002334595, 0.6887957453727722], [0.5631932020187378, 0.6901442408561707], [0.5388903021812439, 0.7638053297996521], [0.5664553642272949, 0.7649776935577393], [0.5225492715835571, 0.8310427069664001], [0.5598981976509094, 0.8358128666877747]]","[500, 45]",straight drive,"[3.467, 4.631, 0.628]","[3.549, 4.586, 0.625]","[4.823, 4.595, 0.521]"
1006,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5882462859153748, 0.5465391278266907], [0.5639290809631348, 0.5871496200561523], [0.582543134689331, 0.5929742455482483], [0.0, 0.0], [0.5854767560958862, 0.6551176905632019], [0.0, 0.0], [0.5915058851242065, 0.6736481785774231], [0.5602545738220215, 0.7181625366210938], [0.574620246887207, 0.7215814590454102], [0.5657403469085693, 0.8026982545852661], [0.5826366543769836, 0.8052268028259277], [0.5666703581809998, 0.8845187425613403], [0.584687352180481, 0.8899341225624084]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.58122318983078, 0.5558137893676758], [0.558532178401947, 0.5909613966941833], [0.5765063762664795, 0.5949716567993164], [0.0, 0.0], [0.5760789513587952, 0.6452611684799194], [0.0, 0.0], [0.582985520362854, 0.6709514260292053], [0.5486027002334595, 0.6887957453727722], [0.5631932020187378, 0.6901442408561707], [0.5388903021812439, 0.7638053297996521], [0.5664553642272949, 0.7649776935577393], [0.5225492715835571, 0.8310427069664001], [0.5598981976509094, 0.8358128666877747]]","[500, 46]",straight drive,"[3.46, 4.632, 0.628]","[3.549, 4.586, 0.625]","[4.835, 4.574, 0.516]"
1007,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5882462859153748, 0.5465391278266907], [0.5639290809631348, 0.5871496200561523], [0.582543134689331, 0.5929742455482483], [0.0, 0.0], [0.5854767560958862, 0.6551176905632019], [0.0, 0.0], [0.5915058851242065, 0.6736481785774231], [0.5602545738220215, 0.7181625366210938], [0.574620246887207, 0.7215814590454102], [0.5657403469085693, 0.8026982545852661], [0.5826366543769836, 0.8052268028259277], [0.5666703581809998, 0.8845187425613403], [0.584687352180481, 0.8899341225624084]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5875585079193115, 0.5474119186401367], [0.5622011423110962, 0.5883302688598633], [0.58380126953125, 0.5927873253822327], [0.0, 0.0], [0.5859730243682861, 0.6522819995880127], [0.0, 0.0], [0.5925824046134949, 0.6690434813499451], [0.5610557198524475, 0.7067764401435852], [0.577826201915741, 0.7100657224655151], [0.568357527256012, 0.7847227454185486], [0.5924561619758606, 0.7872597575187683], [0.5660452246665955, 0.8759590983390808], [0.5957426428794861, 0.8811421990394592]]","[500, 46]",straight drive,"[3.46, 4.632, 0.628]","[3.445, 4.634, 0.63]","[4.835, 4.574, 0.516]"
1008,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.575844407081604, 0.6558980345726013], [0.5528395771980286, 0.6808410882949829], [0.5670523643493652, 0.6891342997550964], [0.0, 0.0], [0.5747244358062744, 0.7287667393684387], [0.0, 0.0], [0.5871469974517822, 0.7246125936508179], [0.5411208868026733, 0.7828565239906311], [0.5504500269889832, 0.787549614906311], [0.5600458383560181, 0.8470472693443298], [0.5670543909072876, 0.8505088090896606], [0.5568290948867798, 0.9150603413581848], [0.5599921941757202, 0.923096239566803]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5875585079193115, 0.5474119186401367], [0.5622011423110962, 0.5883302688598633], [0.58380126953125, 0.5927873253822327], [0.0, 0.0], [0.5859730243682861, 0.6522819995880127], [0.0, 0.0], [0.5925824046134949, 0.6690434813499451], [0.5610557198524475, 0.7067764401435852], [0.577826201915741, 0.7100657224655151], [0.568357527256012, 0.7847227454185486], [0.5924561619758606, 0.7872597575187683], [0.5660452246665955, 0.8759590983390808], [0.5957426428794861, 0.8811421990394592]]","[500, 51]",straight drive,"[3.528, 4.597, 0.626]","[3.445, 4.634, 0.63]","[4.892, 4.473, 0.492]"
1009,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.575844407081604, 0.6558980345726013], [0.5528395771980286, 0.6808410882949829], [0.5670523643493652, 0.6891342997550964], [0.0, 0.0], [0.5747244358062744, 0.7287667393684387], [0.0, 0.0], [0.5871469974517822, 0.7246125936508179], [0.5411208868026733, 0.7828565239906311], [0.5504500269889832, 0.787549614906311], [0.5600458383560181, 0.8470472693443298], [0.5670543909072876, 0.8505088090896606], [0.5568290948867798, 0.9150603413581848], [0.5599921941757202, 0.923096239566803]]","[[0.5852190256118774, 0.6521373987197876], [0.0, 0.0], [0.5834606885910034, 0.644245982170105], [0.0, 0.0], [0.5763787627220154, 0.6419326066970825], [0.5562531352043152, 0.6625513434410095], [0.5637226104736328, 0.6712301969528198], [0.5694864988327026, 0.6985830664634705], [0.5722025036811829, 0.7132682204246521], [0.590768039226532, 0.714406430721283], [0.5858381986618042, 0.7232545614242554], [0.5337656140327454, 0.7679771184921265], [0.5388631224632263, 0.7732706069946289], [0.5628464818000793, 0.8248007297515869], [0.5702115297317505, 0.829302191734314], [0.5571526288986206, 0.8997036218643188], [0.5623329281806946, 0.9087399840354919]]","[499, 55]",straight drive,"[3.528, 4.597, 0.626]","[3.574, 4.574, 0.623]","[4.95, 4.378, 0.468]"
1010,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5754827260971069, 0.6406296491622925], [0.5361047983169556, 0.6669808030128479], [0.5631188154220581, 0.6676145195960999], [0.0, 0.0], [0.5748774409294128, 0.7020934224128723], [0.0, 0.0], [0.5877264142036438, 0.7069022059440613], [0.5234276056289673, 0.7535173892974854], [0.5378936529159546, 0.757680356502533], [0.5631712675094604, 0.8342558145523071], [0.5624164342880249, 0.8416516780853271], [0.5507243871688843, 0.9130772948265076], [0.5414608716964722, 0.9247276186943054]]","[[0.6045629382133484, 0.5423150062561035], [0.0, 0.0], [0.6023033261299133, 0.5348101854324341], [0.0, 0.0], [0.5979438424110413, 0.5398262739181519], [0.5797732472419739, 0.5762733221054077], [0.5949698686599731, 0.5806496143341064], [0.0, 0.0], [0.6028698682785034, 0.6364071369171143], [0.0, 0.0], [0.6251531839370728, 0.6430272459983826], [0.5801939368247986, 0.6762330532073975], [0.5902673602104187, 0.6812185645103455], [0.6112044453620911, 0.733332633972168], [0.6207417249679565, 0.7377138733863831], [0.6057750582695007, 0.8160727024078369], [0.6127550601959229, 0.8238057494163513]]","[498, 61]",straight drive,"[3.425, 4.638, 0.633]","[3.437, 4.634, 0.632]","[5.006, 4.276, 0.444]"
1011,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5755360722541809, 0.6197526454925537], [0.5331289768218994, 0.6445713639259338], [0.5682770013809204, 0.6584632396697998], [0.5112987160682678, 0.6883021593093872], [0.5802489519119263, 0.7018633484840393], [0.5069916844367981, 0.7119336724281311], [0.5918694734573364, 0.6965014338493347], [0.5165449976921082, 0.7555645704269409], [0.5372889041900635, 0.7640114426612854], [0.5442147850990295, 0.8299770951271057], [0.5566195249557495, 0.846332311630249], [0.5321013927459717, 0.9059600830078125], [0.5374797582626343, 0.9236717820167542]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.603732705116272, 0.5413487553596497], [0.5866556167602539, 0.572530210018158], [0.5993923544883728, 0.5809303522109985], [0.5944496989250183, 0.6237524151802063], [0.6095657348632812, 0.6416009068489075], [0.6233254671096802, 0.644175112247467], [0.6325317621231079, 0.6515637040138245], [0.5850481390953064, 0.6770803928375244], [0.5944288969039917, 0.6838627457618713], [0.6062021851539612, 0.7489360570907593], [0.6257096529006958, 0.755678117275238], [0.6074592471122742, 0.8364225625991821], [0.6314104199409485, 0.8463770747184753]]","[498, 68]",straight drive,"[3.357, 4.657, 0.636]","[3.668, 4.522, 0.614]","[5.005, 4.235, 0.439]"
1012,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5701512694358826, 0.614531934261322], [0.531499445438385, 0.6369689106941223], [0.5666443109512329, 0.6524573564529419], [0.5027579665184021, 0.6895211935043335], [0.5691078901290894, 0.7117238640785217], [0.4991317391395569, 0.7139573097229004], [0.5717705488204956, 0.7317582964897156], [0.5144592523574829, 0.758207380771637], [0.5364953875541687, 0.7663355469703674], [0.5348454117774963, 0.8256736993789673], [0.5566235780715942, 0.833989143371582], [0.5199650526046753, 0.8996236324310303], [0.5374594926834106, 0.9132532477378845]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6087889671325684, 0.5389041304588318], [0.5907865762710571, 0.5783722400665283], [0.6015163064002991, 0.5851795673370361], [0.6043718457221985, 0.6307283043861389], [0.6099801063537598, 0.6472805738449097], [0.0, 0.0], [0.6311306953430176, 0.6459997892379761], [0.5898557305335999, 0.6839457750320435], [0.6025092005729675, 0.688306450843811], [0.587960422039032, 0.7525865435600281], [0.6300380825996399, 0.7574976682662964], [0.5814156532287598, 0.8272887468338013], [0.6500941514968872, 0.8323872685432434]]","[498, 76]",straight drive,"[3.343, 4.66, 0.636]","[3.738, 4.471, 0.607]","[4.959, 4.237, 0.447]"
1013,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5702050924301147, 0.6143818497657776], [0.5315109491348267, 0.6368367671966553], [0.566623330116272, 0.6523720622062683], [0.5027040243148804, 0.6894633173942566], [0.568846583366394, 0.7118045091629028], [0.4990454316139221, 0.7141410112380981], [0.5713802576065063, 0.7320979833602905], [0.5143728256225586, 0.75815749168396], [0.536414623260498, 0.7663080096244812], [0.5346025228500366, 0.8256585001945496], [0.556524932384491, 0.8340144753456116], [0.5196902751922607, 0.899296760559082], [0.537469208240509, 0.912966251373291]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6087676882743835, 0.5389413833618164], [0.5908424854278564, 0.5783731937408447], [0.6013740301132202, 0.5849358439445496], [0.6046749949455261, 0.6308261156082153], [0.6095900535583496, 0.6466973423957825], [0.0, 0.0], [0.6306009888648987, 0.6457405090332031], [0.5899766683578491, 0.6840487718582153], [0.602594792842865, 0.6882916688919067], [0.5872946977615356, 0.7529152631759644], [0.6297575235366821, 0.7576271295547485], [0.5805577039718628, 0.8275430202484131], [0.6501301527023315, 0.832490861415863]]","[498, 76]",straight drive,"[3.344, 4.66, 0.636]","[3.829, 4.397, 0.597]","[4.959, 4.237, 0.447]"
1014,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5662049055099487, 0.6102555990219116], [0.5255791544914246, 0.6401522159576416], [0.5637570023536682, 0.6513828039169312], [0.49814876914024353, 0.6824787855148315], [0.5670923590660095, 0.7098428606987], [0.4914262294769287, 0.712792694568634], [0.5741385817527771, 0.7410093545913696], [0.5130521059036255, 0.7538532018661499], [0.5351099967956543, 0.7599765062332153], [0.5359850525856018, 0.8289856910705566], [0.5425053834915161, 0.8410247564315796], [0.5211928486824036, 0.8947618007659912], [0.5133992433547974, 0.9094816446304321]]","[[0.6192864775657654, 0.5466738343238831], [0.0, 0.0], [0.617071270942688, 0.5393232703208923], [0.0, 0.0], [0.6116659641265869, 0.5428439974784851], [0.5972200632095337, 0.5788765549659729], [0.6070708632469177, 0.5840150117874146], [0.6131772398948669, 0.6252626776695251], [0.616510808467865, 0.6350259780883789], [0.0, 0.0], [0.6314845681190491, 0.6419863104820251], [0.5925929546356201, 0.6846960186958313], [0.606047511100769, 0.6884878277778625], [0.5785535573959351, 0.7671782374382019], [0.6347090601921082, 0.769490659236908], [0.5689617395401001, 0.8401017189025879], [0.6549190282821655, 0.8459330797195435]]","[497, 84]",tight_straight drive,"[3.345, 4.66, 0.636]","[3.829, 4.397, 0.597]","[4.895, 4.252, 0.46]"
1015,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5561639666557312, 0.6151472330093384], [0.5209856629371643, 0.640939474105835], [0.5543292760848999, 0.6538501381874084], [0.4951322674751282, 0.6797585487365723], [0.5569047927856445, 0.69728022813797], [0.4897116720676422, 0.7131490707397461], [0.5576809644699097, 0.7265663146972656], [0.506558895111084, 0.7509005069732666], [0.5269829034805298, 0.756712794303894], [0.5114941000938416, 0.8297502994537354], [0.5275932550430298, 0.8359279036521912], [0.4975799024105072, 0.903046190738678], [0.5069071054458618, 0.9144089818000793]]","[[0.624524712562561, 0.5498613715171814], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6161597967147827, 0.5500704646110535], [0.6074357628822327, 0.5843938589096069], [0.6054168343544006, 0.5922538638114929], [0.6178246736526489, 0.6322357058525085], [0.6087938547134399, 0.651187539100647], [0.646070659160614, 0.6329286098480225], [0.6380056142807007, 0.6418980360031128], [0.6011492609977722, 0.6912841796875], [0.6072550415992737, 0.6959602236747742], [0.5823657512664795, 0.7617159485816956], [0.6310287714004517, 0.7687139511108398], [0.5687681436538696, 0.8357772827148438], [0.6560472249984741, 0.845569372177124]]","[497, 95]",tight_straight drive,"[3.257, 4.673, 0.638]","[3.842, 4.384, 0.595]","[4.79, 4.283, 0.484]"
1016,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5507463216781616, 0.6165923476219177], [0.5166856050491333, 0.6467483639717102], [0.5506514310836792, 0.6576856970787048], [0.4896518588066101, 0.690119743347168], [0.554355800151825, 0.7051979899406433], [0.4821403920650482, 0.7186617255210876], [0.5546665191650391, 0.7306243181228638], [0.5041943192481995, 0.7588858604431152], [0.5241450667381287, 0.763565719127655], [0.5077866911888123, 0.8386611342430115], [0.5186535716056824, 0.8440828323364258], [0.4935784339904785, 0.907936692237854], [0.4930354654788971, 0.9177334904670715]]","[[0.6317196488380432, 0.5511896014213562], [0.0, 0.0], [0.629084587097168, 0.5450701713562012], [0.0, 0.0], [0.6206934452056885, 0.5528476238250732], [0.6217981576919556, 0.5830589532852173], [0.6083933711051941, 0.5935981273651123], [0.6336092352867126, 0.6247374415397644], [0.623337984085083, 0.6473861932754517], [0.649075984954834, 0.622066855430603], [0.643977701663971, 0.6318395137786865], [0.6111060976982117, 0.6916684508323669], [0.6094739437103271, 0.6966572403907776], [0.5957924127578735, 0.7624189853668213], [0.6385288238525391, 0.7727418541908264], [0.5695475339889526, 0.835677444934845], [0.6617853045463562, 0.8495686054229736]]","[496, 106]",tight_straight drive,"[3.233, 4.674, 0.638]","[3.848, 4.379, 0.595]","[4.707, 4.279, 0.501]"
1017,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.545869767665863, 0.6173234581947327], [0.5131191611289978, 0.6482054591178894], [0.5461713075637817, 0.6589339971542358], [0.4853871762752533, 0.6923683881759644], [0.5518869161605835, 0.7090287208557129], [0.47813406586647034, 0.7254055738449097], [0.5538327693939209, 0.738953709602356], [0.5013294816017151, 0.760518491268158], [0.5203147530555725, 0.7656986713409424], [0.5080550312995911, 0.8376623392105103], [0.5184460878372192, 0.8436594009399414], [0.489480584859848, 0.9107909202575684], [0.48725348711013794, 0.9216134548187256]]","[[0.6377509832382202, 0.553982138633728], [0.0, 0.0], [0.6349376440048218, 0.5481166243553162], [0.0, 0.0], [0.6251871585845947, 0.5550247430801392], [0.6321687698364258, 0.5869799852371216], [0.6105446219444275, 0.5923667550086975], [0.6458779573440552, 0.6276520490646362], [0.6213079690933228, 0.6407420039176941], [0.6524100303649902, 0.6228609681129456], [0.6444605588912964, 0.6277440190315247], [0.6209046840667725, 0.6954136490821838], [0.6138266324996948, 0.6983731389045715], [0.6072052121162415, 0.7645584344863892], [0.6459325551986694, 0.7715311050415039], [0.5727861523628235, 0.8352702856063843], [0.6615919470787048, 0.8458603620529175]]","[495, 120]",tight_straight drive,"[3.182, 4.675, 0.638]","[3.871, 4.357, 0.592]","[4.638, 4.224, 0.512]"
1018,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5436945557594299, 0.6167547106742859], [0.510704755783081, 0.6473283767700195], [0.5445424318313599, 0.6596673727035522], [0.48251041769981384, 0.6916971802711487], [0.551474928855896, 0.7114346027374268], [0.4753805994987488, 0.7220149636268616], [0.5534319877624512, 0.7379547953605652], [0.4981396198272705, 0.7590269446372986], [0.5176997780799866, 0.7647642493247986], [0.5027546286582947, 0.8346379399299622], [0.514510452747345, 0.8412758111953735], [0.4864869713783264, 0.9075363874435425], [0.4856525957584381, 0.9193516969680786]]","[[0.6430538296699524, 0.5579733848571777], [0.0, 0.0], [0.6400629878044128, 0.5520495772361755], [0.0, 0.0], [0.6317875385284424, 0.5589593052864075], [0.6316782236099243, 0.5874043107032776], [0.6244505643844604, 0.5952906608581543], [0.642340898513794, 0.6242346167564392], [0.6400641798973083, 0.6424915790557861], [0.6549460887908936, 0.6284329891204834], [0.6579238176345825, 0.6370241641998291], [0.6213201284408569, 0.6932815313339233], [0.6230005025863647, 0.6968130469322205], [0.6105703115463257, 0.7614388465881348], [0.6520573496818542, 0.7685924768447876], [0.578371524810791, 0.8384391069412231], [0.6604989171028137, 0.8484583497047424]]","[495, 134]",tight_straight drive,"[3.161, 4.674, 0.638]","[3.873, 4.356, 0.591]","[4.611, 4.116, 0.511]"
1019,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5430894494056702, 0.6161128282546997], [0.5098627805709839, 0.6472542881965637], [0.5440506339073181, 0.6593518853187561], [0.4822642207145691, 0.6930461525917053], [0.5512372851371765, 0.7123969197273254], [0.4756450653076172, 0.7239352464675903], [0.5532733798027039, 0.739520788192749], [0.49769893288612366, 0.7595483660697937], [0.5175431966781616, 0.7651816606521606], [0.5024791359901428, 0.835158109664917], [0.5143409967422485, 0.8416149616241455], [0.48621171712875366, 0.9081971645355225], [0.4855276644229889, 0.9199071526527405]]","[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.6327062845230103, 0.5616181492805481], [0.6299985647201538, 0.586748480796814], [0.6236286759376526, 0.5952800512313843], [0.6424223780632019, 0.6223948001861572], [0.6382629871368408, 0.6416663527488708], [0.6575525999069214, 0.6290647387504578], [0.6576266288757324, 0.6375795602798462], [0.6206294298171997, 0.6937075257301331], [0.62282395362854, 0.6978386044502258], [0.6103807687759399, 0.7617443799972534], [0.6516404151916504, 0.7699541449546814], [0.578892171382904, 0.8382210731506348], [0.6609256863594055, 0.8494791388511658]]","[495, 134]",tight_straight drive,"[3.155, 4.674, 0.638]","[3.866, 4.362, 0.592]","[4.611, 4.116, 0.511]"
1020,"[[0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.5400816798210144, 0.6076712012290955], [0.5071483850479126, 0.6341952085494995], [0.5395523905754089, 0.6464107036590576], [0.4796549677848816, 0.6789175868034363], [0.5449060201644897, 0.7019488215446472], [0.4746801257133484, 0.7073602676391602], [0.5478442907333374, 0.7288897037506104], [0.4976561963558197, 0.7494631409645081], [0.5161980390548706, 0.7548540830612183], [0.5019519925117493, 0.8213670253753662], [0.506155252456665, 0.8337217569351196], [0.49100226163864136, 0.9015019536018372], [0.48105698823928833, 0.9178404808044434]]","[[0.6516771912574768, 0.5557165145874023], [0.0, 0.0], [0.6483114361763, 0.5488905906677246], [0.0, 0.0], [0.6365199685096741, 0.5548442602157593], [0.6317647695541382, 0.5892249345779419], [0.6303160786628723, 0.5962595343589783], [0.6479443311691284, 0.6205581426620483], [0.6504855751991272, 0.6395683884620667], [0.6652811765670776, 0.6320250034332275], [0.6646431684494019, 0.6364402770996094], [0.6220352649688721, 0.6942758560180664], [0.6286981105804443, 0.6982008814811707], [0.6101444959640503, 0.7600759863853455], [0.6611815690994263, 0.7685826420783997], [0.5734075307846069, 0.8430122137069702], [0.6667394042015076, 0.8531402349472046]]","[495, 134]",tight_straight drive,"[3.155, 4.674, 0.638]","[3.867, 4.361, 0.592]","[4.611, 4.116, 0.511]"
